compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
gzip-1,A,4500000,3341579,0.742573,5.940585,95.049,36.181,true
gzip-1,B,4500000,2482372,0.551638,4.413106,73.599,29.839,true
gzip-1,C,4500000,1856068,0.412460,3.299676,51.898,26.539,true
gzip-1,D,4500000,2143546,0.476344,3.810748,61.777,28.207,true
gzip-1,E,4500000,1942593,0.431687,3.453499,53.583,28.751,true
gzip-1,F,4500000,3974778,0.883284,7.066272,133.359,34.392,true
gzip-1,G,4500000,1840382,0.408974,3.271790,55.563,26.125,true
gzip-1,H,4500000,2596467,0.576993,4.615941,86.079,34.296,true
gzip-6,A,4500000,3346901,0.743756,5.950046,196.847,33.714,true
gzip-6,B,4500000,2404566,0.534348,4.274784,309.503,26.979,true
gzip-6,C,4500000,1811304,0.402512,3.220096,325.604,26.573,true
gzip-6,D,4500000,2056374,0.456972,3.655776,356.238,28.547,true
gzip-6,E,4500000,1921418,0.426982,3.415854,319.565,26.766,true
gzip-6,F,4500000,3945453,0.876767,7.014139,141.147,31.264,true
gzip-6,G,4500000,1781890,0.395976,3.167804,350.608,28.090,true
gzip-6,H,4500000,2422578,0.538351,4.306805,429.225,29.302,true
gzip-9,A,4500000,3346900,0.743756,5.950044,192.288,33.964,true
gzip-9,B,4500000,2384977,0.529995,4.239959,486.200,27.757,true
gzip-9,C,4500000,1755071,0.390016,3.120126,1430.603,23.554,true
gzip-9,D,4500000,2004678,0.445484,3.563872,1147.179,25.677,true
gzip-9,E,4500000,1863477,0.414106,3.312848,1255.534,24.809,true
gzip-9,F,4500000,3945453,0.876767,7.014139,147.100,30.577,true
gzip-9,G,4500000,1730752,0.384612,3.076892,1441.549,24.783,true
gzip-9,H,4500000,2416193,0.536932,4.295454,504.156,28.453,true
bzip2-1,A,4500000,2682358,0.596080,4.768636,266.908,104.914,true
bzip2-1,B,4500000,1940859,0.431302,3.450416,234.410,92.067,true
bzip2-1,C,4500000,1458203,0.324045,2.592361,226.724,83.807,true
bzip2-1,D,4500000,1641255,0.364723,2.917787,234.564,87.856,true
bzip2-1,E,4500000,1529579,0.339906,2.719252,227.786,86.135,true
bzip2-1,F,4500000,3707481,0.823885,6.591077,281.061,139.943,true
bzip2-1,G,4500000,1423263,0.316281,2.530245,226.968,83.006,true
bzip2-1,H,4500000,1938081,0.430685,3.445477,241.130,92.911,true
