compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
gzip-1,A,4500000,3341579,0.742573,5.940585,96.719,37.613,true
gzip-1,B,4500000,2482372,0.551638,4.413106,73.882,29.716,true
gzip-1,C,4500000,1856068,0.412460,3.299676,49.477,27.492,true
gzip-1,D,4500000,2143546,0.476344,3.810748,62.863,31.145,true
gzip-1,E,4500000,1942593,0.431687,3.453499,52.491,27.931,true
gzip-1,F,4500000,3974778,0.883284,7.066272,122.372,33.365,true
gzip-1,G,4500000,1840382,0.408974,3.271790,52.370,26.037,true
gzip-1,H,4500000,2596467,0.576993,4.615941,77.269,33.450,true
gzip-6,A,4500000,3346901,0.743756,5.950046,204.038,34.525,true
gzip-6,B,4500000,2404566,0.534348,4.274784,315.177,30.356,true
gzip-6,C,4500000,1811304,0.402512,3.220096,335.470,27.097,true
gzip-6,D,4500000,2056374,0.456972,3.655776,356.927,29.244,true
gzip-6,E,4500000,1921418,0.426982,3.415854,323.779,28.855,true
gzip-6,F,4500000,3945453,0.876767,7.014139,144.594,32.129,true
gzip-6,G,4500000,1781890,0.395976,3.167804,363.534,28.200,true
gzip-6,H,4500000,2422578,0.538351,4.306805,460.045,31.561,true
gzip-9,A,4500000,3346900,0.743756,5.950044,199.096,34.157,true
gzip-9,B,4500000,2384977,0.529995,4.239959,502.486,30.144,true
gzip-9,C,4500000,1755071,0.390016,3.120126,1440.813,27.062,true
gzip-9,D,4500000,2004678,0.445484,3.563872,1156.452,26.880,true
gzip-9,E,4500000,1863477,0.414106,3.312848,1273.785,29.972,true
gzip-9,F,4500000,3945453,0.876767,7.014139,146.279,34.304,true
gzip-9,G,4500000,1730752,0.384612,3.076892,1473.990,24.753,true
gzip-9,H,4500000,2416193,0.536932,4.295454,514.510,29.938,true
bzip2-1,A,4500000,2682358,0.596080,4.768636,276.623,110.222,true
bzip2-1,B,4500000,1940859,0.431302,3.450416,241.612,99.358,true
bzip2-1,C,4500000,1458203,0.324045,2.592361,225.786,89.408,true
bzip2-1,D,4500000,1641255,0.364723,2.917787,234.494,91.789,true
bzip2-1,E,4500000,1529579,0.339906,2.719252,231.175,90.493,true
bzip2-1,F,4500000,3707481,0.823885,6.591077,281.973,142.273,true
bzip2-1,G,4500000,1423263,0.316281,2.530245,222.139,84.196,true
bzip2-1,H,4500000,1938081,0.430685,3.445477,247.239,94.600,true
bzip2-9,A,4500000,2601297,0.578066,4.624528,283.848,140.070,true
bzip2-9,B,4500000,1912079,0.424906,3.399252,250.916,138.580,true
bzip2-9,C,4500000,1454312,0.323180,2.585444,265.513,134.907,true
bzip2-9,D,4500000,1627099,0.361578,2.892620,246.297,127.476,true
bzip2-9,E,4500000,1524212,0.338714,2.709710,248.119,135.602,true
bzip2-9,F,4500000,3637905,0.808423,6.467387,301.328,189.228,true
bzip2-9,G,4500000,1430023,0.317783,2.542263,244.177,121.988,true
bzip2-9,H,4500000,1919246,0.426499,3.411993,245.893,141.535,true
xz-1,A,4500000,2925932,0.650207,5.201657,356.476,62.971,true
