compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
gzip-1,A,4500000,3341579,0.742573,5.940585,94.867,37.143,true
gzip-1,B,4500000,2482372,0.551638,4.413106,76.086,31.295,true
gzip-1,C,4500000,1856068,0.412460,3.299676,55.622,27.164,true
gzip-1,D,4500000,2143546,0.476344,3.810748,64.799,29.338,true
gzip-1,E,4500000,1942593,0.431687,3.453499,57.721,26.295,true
gzip-1,F,4500000,3974778,0.883284,7.066272,125.472,34.521,true
gzip-1,G,4500000,1840382,0.408974,3.271790,55.459,27.528,true
gzip-1,H,4500000,2596467,0.576993,4.615941,84.491,36.022,true
gzip-6,A,4500000,3346901,0.743756,5.950046,212.073,40.569,true
gzip-6,B,4500000,2404566,0.534348,4.274784,316.936,27.882,true
gzip-6,C,4500000,1811304,0.402512,3.220096,377.893,27.550,true
gzip-6,D,4500000,2056374,0.456972,3.655776,387.513,34.568,true
gzip-6,E,4500000,1921418,0.426982,3.415854,339.128,27.698,true
gzip-6,F,4500000,3945453,0.876767,7.014139,147.190,31.797,true
gzip-6,G,4500000,1781890,0.395976,3.167804,390.734,26.603,true
gzip-6,H,4500000,2422578,0.538351,4.306805,456.378,31.314,true
gzip-9,A,4500000,3346900,0.743756,5.950044,198.343,33.957,true
gzip-9,B,4500000,2384977,0.529995,4.239959,504.969,28.424,true
gzip-9,C,4500000,1755071,0.390016,3.120126,1485.920,27.375,true
gzip-9,D,4500000,2004678,0.445484,3.563872,1190.492,26.996,true
gzip-9,E,4500000,1863477,0.414106,3.312848,1259.832,24.103,true
gzip-9,F,4500000,3945453,0.876767,7.014139,143.777,30.320,true
gzip-9,G,4500000,1730752,0.384612,3.076892,1450.342,24.027,true
gzip-9,H,4500000,2416193,0.536932,4.295454,515.336,28.560,true
bzip2-1,A,4500000,2682358,0.596080,4.768636,275.477,108.607,true
bzip2-1,B,4500000,1940859,0.431302,3.450416,236.903,92.743,true
bzip2-1,C,4500000,1458203,0.324045,2.592361,225.361,89.652,true
bzip2-1,D,4500000,1641255,0.364723,2.917787,237.337,87.846,true
bzip2-1,E,4500000,1529579,0.339906,2.719252,230.866,85.090,true
bzip2-1,F,4500000,3707481,0.823885,6.591077,280.439,138.770,true
bzip2-1,G,4500000,1423263,0.316281,2.530245,227.090,82.691,true
bzip2-1,H,4500000,1938081,0.430685,3.445477,241.952,93.885,true
bzip2-9,A,4500000,2601297,0.578066,4.624528,283.477,143.553,true
bzip2-9,B,4500000,1912079,0.424906,3.399252,266.061,144.852,true
bzip2-9,C,4500000,1454312,0.323180,2.585444,247.278,125.219,true
bzip2-9,D,4500000,1627099,0.361578,2.892620,256.774,130.257,true
bzip2-9,E,4500000,1524212,0.338714,2.709710,246.729,149.939,true
bzip2-9,F,4500000,3637905,0.808423,6.467387,296.155,181.896,true
bzip2-9,G,4500000,1430023,0.317783,2.542263,249.177,119.800,true
bzip2-9,H,4500000,1919246,0.426499,3.411993,253.126,154.922,true
xz-1,A,4500000,2925932,0.650207,5.201657,512.491,66.924,true
xz-1,B,4500000,2088656,0.464146,3.713166,230.602,48.590,true
xz-1,C,4500000,1602680,0.356151,2.849209,159.858,46.444,true
xz-1,D,4500000,1825040,0.405564,3.244516,211.979,47.841,true
xz-1,E,4500000,1680988,0.373553,2.988423,176.010,46.593,true
xz-1,F,4500000,3812708,0.847268,6.778148,511.711,79.187,true
xz-1,G,4500000,1588248,0.352944,2.823552,168.679,44.916,true
xz-1,H,4500000,2106984,0.468219,3.745749,270.009,50.253,true
xz-6,A,4500000,2773696,0.616377,4.931015,1189.051,92.966,true
xz-6,B,4500000,1995460,0.443436,3.547484,1577.394,68.929,true
xz-6,C,4500000,1466640,0.325920,2.607360,1711.380,55.491,true
xz-6,D,4500000,1664972,0.369994,2.959950,1796.576,57.115,true
xz-6,E,4500000,1551204,0.344712,2.757696,1714.186,55.894,true
xz-6,F,4500000,3689296,0.819844,6.558748,925.934,110.851,true
xz-6,G,4500000,1439768,0.319948,2.559588,1447.105,57.168,true
xz-6,H,4500000,2000652,0.444589,3.556715,1671.423,71.979,true
xz-9,A,4500000,2773696,0.616377,4.931015,1217.096,91.735,true
xz-9,B,4500000,1995460,0.443436,3.547484,1583.937,71.602,true
xz-9,C,4500000,1466640,0.325920,2.607360,1730.740,54.978,true
