compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
gzip-1,A,4500000,3341579,0.742573,5.940585,81.979,35.050,true
gzip-1,B,4500000,2482372,0.551638,4.413106,63.168,29.861,true
gzip-1,C,4500000,1856068,0.412460,3.299676,46.242,26.102,true
gzip-1,D,4500000,2143546,0.476344,3.810748,54.954,29.013,true
gzip-1,E,4500000,1942593,0.431687,3.453499,48.029,26.800,true
gzip-1,F,4500000,3974778,0.883284,7.066272,111.472,32.762,true
gzip-1,G,4500000,1840382,0.408974,3.271790,47.472,30.088,true
gzip-1,H,4500000,2596467,0.576993,4.615941,71.737,33.547,true
gzip-6,A,4500000,3346901,0.743756,5.950046,192.645,33.962,true
gzip-6,B,4500000,2404566,0.534348,4.274784,364.184,29.500,true
gzip-6,C,4500000,1811304,0.402512,3.220096,366.811,26.212,true
gzip-6,D,4500000,2056374,0.456972,3.655776,399.992,28.165,true
gzip-6,E,4500000,1921418,0.426982,3.415854,351.403,26.868,true
gzip-6,F,4500000,3945453,0.876767,7.014139,132.816,29.873,true
gzip-6,G,4500000,1781890,0.395976,3.167804,373.120,26.969,true
gzip-6,H,4500000,2422578,0.538351,4.306805,438.749,29.075,true
gzip-9,A,4500000,3346900,0.743756,5.950044,187.762,32.980,true
gzip-9,B,4500000,2384977,0.529995,4.239959,542.274,27.847,true
gzip-9,C,4500000,1755071,0.390016,3.120126,1242.838,23.699,true
gzip-9,D,4500000,2004678,0.445484,3.563872,1119.828,26.285,true
gzip-9,E,4500000,1863477,0.414106,3.312848,1133.294,24.392,true
gzip-9,F,4500000,3945453,0.876767,7.014139,130.823,29.476,true
gzip-9,G,4500000,1730752,0.384612,3.076892,1285.578,24.521,true
gzip-9,H,4500000,2416193,0.536932,4.295454,515.650,27.990,true
bzip2-1,A,4500000,2682358,0.596080,4.768636,286.601,137.189,true
bzip2-1,B,4500000,1940859,0.431302,3.450416,236.256,113.831,true
bzip2-1,C,4500000,1458203,0.324045,2.592361,227.908,104.533,true
bzip2-1,D,4500000,1641255,0.364723,2.917787,238.979,109.390,true
bzip2-1,E,4500000,1529579,0.339906,2.719252,222.576,105.024,true
bzip2-1,F,4500000,3707481,0.823885,6.591077,293.495,179.287,true
bzip2-1,G,4500000,1423263,0.316281,2.530245,228.653,107.959,true
bzip2-1,H,4500000,1938081,0.430685,3.445477,245.240,118.507,true
bzip2-9,A,4500000,2601297,0.578066,4.624528,307.573,185.264,true
bzip2-9,B,4500000,1912079,0.424906,3.399252,258.535,151.790,true
bzip2-9,C,4500000,1454312,0.323180,2.585444,263.126,139.288,true
bzip2-9,D,4500000,1627099,0.361578,2.892620,259.101,145.836,true
bzip2-9,E,4500000,1524212,0.338714,2.709710,261.648,148.317,true
bzip2-9,F,4500000,3637905,0.808423,6.467387,328.516,204.999,true
bzip2-9,G,4500000,1430023,0.317783,2.542263,250.449,136.297,true
bzip2-9,H,4500000,1919246,0.426499,3.411993,257.224,156.449,true
xz-1,A,4500000,2919100,0.648689,5.189511,542.748,126.239,true
xz-1,B,4500000,2088552,0.464123,3.712981,410.014,92.665,true
xz-1,C,4500000,1602300,0.356067,2.848533,303.408,77.762,true
xz-1,D,4500000,1825096,0.405577,3.244615,334.410,84.116,true
xz-1,E,4500000,1680640,0.373476,2.987804,305.517,80.304,true
xz-1,F,4500000,3813244,0.847388,6.779100,597.453,174.795,true
xz-1,G,4500000,1588064,0.352903,2.823225,274.931,77.235,true
xz-1,H,4500000,2106752,0.468167,3.745337,500.664,93.977,true
xz-6,A,4500000,2773688,0.616375,4.931001,1346.672,140.916,true
xz-6,B,4500000,1995452,0.443434,3.547470,1840.621,97.361,true
xz-6,C,4500000,1466632,0.325918,2.607346,1791.954,74.158,true
xz-6,D,4500000,1664964,0.369992,2.959936,1878.503,78.332,true
xz-6,E,4500000,1551196,0.344710,2.757682,1849.851,74.088,true
xz-6,F,4500000,3689288,0.819842,6.558734,1111.493,179.897,true
xz-6,G,4500000,1439760,0.319947,2.559573,1690.098,74.666,true
xz-6,H,4500000,2000644,0.444588,3.556700,1687.712,98.314,true
xz-9,A,4500000,2773688,0.616375,4.931001,1361.484,145.906,true
xz-9,B,4500000,1995452,0.443434,3.547470,1791.664,114.766,true
xz-9,C,4500000,1466632,0.325918,2.607346,1877.358,75.860,true
xz-9,D,4500000,1664964,0.369992,2.959936,2037.488,77.803,true
xz-9,E,4500000,1551196,0.344710,2.757682,1955.596,78.912,true
xz-9,F,4500000,3689288,0.819842,6.558734,1105.342,193.806,true
xz-9,G,4500000,1439760,0.319947,2.559573,1791.506,75.862,true
xz-9,H,4500000,2000644,0.444588,3.556700,2090.556,106.112,true
zstd-1,A,4500000,3351139,0.744698,5.957580,15.893,7.072,true
zstd-1,B,4500000,2511038,0.558008,4.464068,21.572,6.264,true
zstd-1,C,4500000,1840392,0.408976,3.271808,22.268,7.060,true
zstd-1,D,4500000,2126494,0.472554,3.780434,22.694,7.164,true
zstd-1,E,4500000,1940344,0.431188,3.449500,22.940,7.104,true
zstd-1,F,4500000,3935104,0.874468,6.995740,15.191,8.054,true
zstd-1,G,4500000,1837601,0.408356,3.266846,23.482,7.972,true
zstd-1,H,4500000,2651150,0.589144,4.713156,17.841,5.991,true
zstd-3,A,4500000,3320004,0.737779,5.902229,42.417,8.990,true
zstd-3,B,4500000,2307257,0.512724,4.101790,40.361,10.093,true
zstd-3,C,4500000,1782397,0.396088,3.168706,34.558,11.649,true
zstd-3,D,4500000,2076292,0.461398,3.691186,43.789,10.299,true
zstd-3,E,4500000,1890529,0.420118,3.360940,35.841,10.021,true
zstd-3,F,4500000,3935100,0.874467,6.995733,16.655,7.823,true
zstd-3,G,4500000,1768110,0.392913,3.143307,34.747,10.145,true
zstd-3,H,4500000,2379138,0.528697,4.229579,41.064,10.020,true
zstd-9,A,4500000,3099909,0.688869,5.510949,124.483,11.883,true
zstd-9,B,4500000,2288074,0.508461,4.067687,162.131,12.738,true
zstd-9,C,4500000,1724691,0.383265,3.066117,147.254,10.362,true
zstd-9,D,4500000,1942706,0.431712,3.453700,153.553,11.576,true
zstd-9,E,4500000,1812897,0.402866,3.222928,133.665,11.430,true
zstd-9,F,4500000,3935100,0.874467,6.995733,25.673,9.063,true
zstd-9,G,4500000,1701931,0.378207,3.025655,138.683,9.488,true
zstd-9,H,4500000,2313249,0.514055,4.112443,139.221,12.752,true
zstd-19,A,4500000,3267001,0.726000,5.808002,1202.877,9.346,true
zstd-19,B,4500000,2366511,0.525891,4.207131,1662.505,10.421,true
zstd-19,C,4500000,1538488,0.341886,2.735090,1858.884,10.960,true
zstd-19,D,4500000,1978737,0.439719,3.517755,1837.263,10.391,true
zstd-19,E,4500000,1731923,0.384872,3.078974,1858.417,9.394,true
zstd-19,F,4500000,3937387,0.874975,6.999799,800.014,8.996,true
zstd-19,G,4500000,1523079,0.338462,2.707696,1603.922,9.659,true
zstd-19,H,4500000,2359229,0.524273,4.194185,1689.787,10.318,true
speed-focused,A,4500000,2497062,0.554903,4.439221,24.559,27.250,true
speed-focused,B,4500000,1851610,0.411469,3.291751,22.586,26.111,true
speed-focused,C,4500000,1456836,0.323741,2.589931,22.391,24.765,true
speed-focused,D,4500000,1600911,0.355758,2.846064,22.311,24.526,true
speed-focused,E,4500000,1533405,0.340757,2.726053,21.787,24.482,true
speed-focused,F,4500000,3484935,0.774430,6.195440,25.308,28.916,true
speed-focused,G,4500000,1434250,0.318722,2.549778,22.041,24.128,true
speed-focused,H,4500000,1915340,0.425631,3.405049,22.163,25.410,true
all-rounder,A,4500000,2469618,0.548804,4.390432,61.070,43.533,true
all-rounder,B,4500000,1822714,0.405048,3.240380,53.506,41.693,true
all-rounder,C,4500000,1365710,0.303491,2.427929,56.591,36.510,true
all-rounder,D,4500000,1537078,0.341573,2.732583,53.495,37.796,true
all-rounder,E,4500000,1442396,0.320532,2.564260,54.076,36.988,true
all-rounder,F,4500000,3452620,0.767249,6.137991,63.901,42.516,true
all-rounder,G,4500000,1356834,0.301519,2.412149,53.651,39.973,true
all-rounder,H,4500000,1852477,0.411662,3.293292,53.178,37.742,true
compression-focused,A,4500000,2444681,0.543262,4.346100,6406.898,153.908,true
compression-focused,B,4500000,1804768,0.401060,3.208476,6033.280,126.307,true
compression-focused,C,4500000,1358144,0.301810,2.414478,5533.686,108.736,true
compression-focused,D,4500000,1526806,0.339290,2.714322,5904.715,129.979,true
compression-focused,E,4500000,1440138,0.320031,2.560245,5923.377,112.664,true
compression-focused,F,4500000,3407864,0.757303,6.058425,7214.279,190.843,true
compression-focused,G,4500000,1340300,0.297844,2.382756,6101.298,116.207,true
compression-focused,H,4500000,1829862,0.406636,3.253088,6233.574,122.338,true
