compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
gzip-1,A,4500000,3341579,0.742573,5.940585,196.242,78.227,true
gzip-1,B,4500000,2482372,0.551638,4.413106,141.797,74.612,true
gzip-1,C,4500000,1856068,0.412460,3.299676,102.925,61.106,true
gzip-1,D,4500000,2143546,0.476344,3.810748,121.963,65.831,true
gzip-1,E,4500000,1942593,0.431687,3.453499,100.290,53.720,true
gzip-1,F,4500000,3974778,0.883284,7.066272,223.892,77.265,true
gzip-1,G,4500000,1840382,0.408974,3.271790,103.177,55.849,true
gzip-1,H,4500000,2596467,0.576993,4.615941,145.604,68.960,true
gzip-6,A,4500000,3346901,0.743756,5.950046,327.058,72.697,true
gzip-6,B,4500000,2404566,0.534348,4.274784,472.956,64.266,true
gzip-6,C,4500000,1811304,0.402512,3.220096,514.619,56.199,true
gzip-6,D,4500000,2056374,0.456972,3.655776,548.879,60.559,true
gzip-6,E,4500000,1921418,0.426982,3.415854,489.305,57.882,true
gzip-6,F,4500000,3945453,0.876767,7.014139,254.800,63.403,true
gzip-6,G,4500000,1781890,0.395976,3.167804,527.384,54.299,true
gzip-6,H,4500000,2422578,0.538351,4.306805,649.846,58.832,true
gzip-9,A,4500000,3346900,0.743756,5.950044,319.684,70.872,true
gzip-9,B,4500000,2384977,0.529995,4.239959,698.886,56.826,true
gzip-9,C,4500000,1755071,0.390016,3.120126,2118.023,43.688,true
gzip-9,D,4500000,2004678,0.445484,3.563872,1587.435,50.666,true
gzip-9,E,4500000,1863477,0.414106,3.312848,1777.660,42.769,true
gzip-9,F,4500000,3945453,0.876767,7.014139,234.348,55.470,true
gzip-9,G,4500000,1730752,0.384612,3.076892,2143.626,47.233,true
gzip-9,H,4500000,2416193,0.536932,4.295454,770.896,56.318,true
bzip2-1,A,4500000,2682358,0.596080,4.768636,443.612,233.082,true
bzip2-1,B,4500000,1940859,0.431302,3.450416,378.691,192.419,true
bzip2-1,C,4500000,1458203,0.324045,2.592361,358.674,200.526,true
bzip2-1,D,4500000,1641255,0.364723,2.917787,379.427,228.308,true
bzip2-1,E,4500000,1529579,0.339906,2.719252,386.277,252.878,true
bzip2-1,F,4500000,3707481,0.823885,6.591077,599.024,414.735,true
bzip2-1,G,4500000,1423263,0.316281,2.530245,352.066,174.096,true
bzip2-1,H,4500000,1938081,0.430685,3.445477,381.680,206.066,true
bzip2-9,A,4500000,2601297,0.578066,4.624528,423.687,238.270,true
bzip2-9,B,4500000,1912079,0.424906,3.399252,377.021,240.709,true
bzip2-9,C,4500000,1454312,0.323180,2.585444,388.127,204.996,true
bzip2-9,D,4500000,1627099,0.361578,2.892620,384.194,216.605,true
bzip2-9,E,4500000,1524212,0.338714,2.709710,384.007,214.732,true
bzip2-9,F,4500000,3637905,0.808423,6.467387,426.013,327.733,true
bzip2-9,G,4500000,1430023,0.317783,2.542263,390.280,204.414,true
bzip2-9,H,4500000,1919246,0.426499,3.411993,380.241,220.198,true
xz-1,A,4500000,2925932,0.650207,5.201657,566.747,129.266,true
xz-1,B,4500000,2088656,0.464146,3.713166,358.289,94.765,true
xz-1,C,4500000,1602680,0.356151,2.849209,282.270,83.971,true
xz-1,D,4500000,1825040,0.405564,3.244516,322.008,94.349,true
xz-1,E,4500000,1680988,0.373553,2.988423,303.122,86.385,true
xz-1,F,4500000,3812708,0.847268,6.778148,646.255,144.271,true
xz-1,G,4500000,1588248,0.352944,2.823552,290.250,80.246,true
xz-1,H,4500000,2106984,0.468219,3.745749,414.805,97.006,true
xz-6,A,4500000,2773696,0.616377,4.931015,2210.098,184.199,true
xz-6,B,4500000,1995460,0.443436,3.547484,2374.983,151.687,true
xz-6,C,4500000,1466640,0.325920,2.607360,2529.545,129.730,true
xz-6,D,4500000,1664972,0.369994,2.959950,2795.322,133.089,true
xz-6,E,4500000,1551204,0.344712,2.757696,2688.447,146.417,true
xz-6,F,4500000,3689296,0.819844,6.558748,1998.832,221.749,true
xz-6,G,4500000,1439768,0.319948,2.559588,2465.223,141.880,true
xz-6,H,4500000,2000652,0.444589,3.556715,2604.687,171.400,true
xz-9,A,4500000,2773696,0.616377,4.931015,2231.691,178.798,true
xz-9,B,4500000,1995460,0.443436,3.547484,2487.949,150.326,true
xz-9,C,4500000,1466640,0.325920,2.607360,2548.719,129.149,true
xz-9,D,4500000,1664972,0.369994,2.959950,3323.114,136.159,true
xz-9,E,4500000,1551204,0.344712,2.757696,2595.400,139.782,true
xz-9,F,4500000,3689296,0.819844,6.558748,2111.045,220.672,true
xz-9,G,4500000,1439768,0.319948,2.559588,2091.967,123.403,true
xz-9,H,4500000,2000652,0.444589,3.556715,2635.542,171.324,true
zstd-1,A,4500000,3351743,0.744832,5.958654,23.675,15.207,true
zstd-1,B,4500000,2511038,0.558008,4.464068,28.109,12.982,true
zstd-1,C,4500000,1840392,0.408976,3.271808,32.344,16.119,true
zstd-1,D,4500000,2126494,0.472554,3.780434,30.529,15.697,true
zstd-1,E,4500000,1940344,0.431188,3.449500,30.102,16.645,true
zstd-1,F,4500000,3935146,0.874477,6.995815,20.526,14.789,true
zstd-1,G,4500000,1837601,0.408356,3.266846,30.669,14.626,true
zstd-1,H,4500000,2651150,0.589144,4.713156,23.599,11.597,true
zstd-3,A,4500000,3320004,0.737779,5.902229,70.995,17.604,true
zstd-3,B,4500000,2307257,0.512724,4.101790,76.549,20.826,true
zstd-3,C,4500000,1782455,0.396101,3.168809,70.771,17.990,true
zstd-3,D,4500000,2076121,0.461360,3.690882,76.598,19.862,true
zstd-3,E,4500000,1890527,0.420117,3.360937,69.700,17.052,true
zstd-3,F,4500000,3934844,0.874410,6.995278,30.831,14.699,true
zstd-3,G,4500000,1768065,0.392903,3.143227,64.351,16.965,true
zstd-3,H,4500000,2379138,0.528697,4.229579,71.730,19.024,true
zstd-9,A,4500000,3099909,0.688869,5.510949,167.970,19.493,true
zstd-9,B,4500000,2288074,0.508461,4.067687,203.590,21.000,true
zstd-9,C,4500000,1724691,0.383265,3.066117,223.796,17.905,true
zstd-9,D,4500000,1942706,0.431712,3.453700,230.141,18.769,true
zstd-9,E,4500000,1812897,0.402866,3.222928,226.686,17.362,true
zstd-9,F,4500000,3935100,0.874467,6.995733,40.220,15.065,true
zstd-9,G,4500000,1701931,0.378207,3.025655,201.891,16.751,true
zstd-9,H,4500000,2313249,0.514055,4.112443,232.396,21.862,true
zstd-19,A,4500000,3070076,0.682239,5.457913,2007.217,29.097,true
zstd-19,B,4500000,2122128,0.471584,3.772672,2262.256,26.285,true
zstd-19,C,4500000,1539305,0.342068,2.736542,2419.602,20.125,true
zstd-19,D,4500000,1779388,0.395420,3.163356,2479.710,21.422,true
zstd-19,E,4500000,1635143,0.363365,2.906921,2675.424,21.928,true
zstd-19,F,4500000,3971812,0.882625,7.060999,1666.759,28.243,true
zstd-19,G,4500000,1525008,0.338891,2.711125,2645.108,22.508,true
zstd-19,H,4500000,2363294,0.525176,4.201412,3741.245,30.362,true
rais,A,4500000,2535857,0.563524,4.508190,158.488,161.862,true
rais,B,4500000,1904345,0.423188,3.385502,151.737,148.060,true
rais,C,4500000,1513568,0.336348,2.690788,157.180,143.559,true
rais,D,4500000,1669361,0.370969,2.967753,143.108,142.562,true
rais,E,4500000,1583659,0.351924,2.815394,136.311,140.834,true
rais,F,4500000,3549393,0.788754,6.310032,142.815,138.029,true
rais,G,4500000,1506536,0.334786,2.678286,133.518,138.491,true
rais,H,4500000,1965665,0.436814,3.494516,141.289,136.606,true
astra,A,4500000,3313532,0.736340,5.890724,156.811,122.083,true
astra,B,4500000,1936734,0.430385,3.443083,140.491,124.744,true
astra,C,4500000,1378339,0.306298,2.450380,140.004,118.022,true
