compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
gzip-1,A,4500000,3341579,0.742573,5.940585,91.168,35.743,true
gzip-1,B,4500000,2482372,0.551638,4.413106,63.564,30.000,true
gzip-1,C,4500000,1856068,0.412460,3.299676,46.186,26.549,true
gzip-1,D,4500000,2143546,0.476344,3.810748,54.362,28.603,true
gzip-1,E,4500000,1942593,0.431687,3.453499,46.871,27.037,true
gzip-1,F,4500000,3974778,0.883284,7.066272,110.240,32.101,true
gzip-1,G,4500000,1840382,0.408974,3.271790,46.247,25.864,true
gzip-1,H,4500000,2596467,0.576993,4.615941,69.538,32.681,true
gzip-6,A,4500000,3346901,0.743756,5.950046,188.228,33.003,true
gzip-6,B,4500000,2404566,0.534348,4.274784,355.998,27.613,true
gzip-6,C,4500000,1811304,0.402512,3.220096,357.609,25.746,true
gzip-6,D,4500000,2056374,0.456972,3.655776,383.286,27.207,true
gzip-6,E,4500000,1921418,0.426982,3.415854,344.619,26.520,true
gzip-6,F,4500000,3945453,0.876767,7.014139,130.195,29.014,true
gzip-6,G,4500000,1781890,0.395976,3.167804,367.623,25.808,true
gzip-6,H,4500000,2422578,0.538351,4.306805,433.692,28.290,true
gzip-9,A,4500000,3346900,0.743756,5.950044,185.191,32.911,true
gzip-9,B,4500000,2384977,0.529995,4.239959,537.014,27.095,true
gzip-9,C,4500000,1755071,0.390016,3.120126,1229.518,23.713,true
gzip-9,D,4500000,2004678,0.445484,3.563872,1112.401,26.229,true
gzip-9,E,4500000,1863477,0.414106,3.312848,1126.576,23.688,true
gzip-9,F,4500000,3945453,0.876767,7.014139,128.863,29.116,true
gzip-9,G,4500000,1730752,0.384612,3.076892,1277.674,24.024,true
gzip-9,H,4500000,2416193,0.536932,4.295454,513.596,27.711,true
bzip2-1,A,4500000,2682358,0.596080,4.768636,298.804,135.209,true
bzip2-1,B,4500000,1940859,0.431302,3.450416,234.632,110.527,true
bzip2-1,C,4500000,1458203,0.324045,2.592361,223.431,104.506,true
bzip2-1,D,4500000,1641255,0.364723,2.917787,230.665,107.569,true
bzip2-1,E,4500000,1529579,0.339906,2.719252,221.141,104.168,true
bzip2-1,F,4500000,3707481,0.823885,6.591077,293.162,172.409,true
bzip2-1,G,4500000,1423263,0.316281,2.530245,219.752,100.285,true
bzip2-1,H,4500000,1938081,0.430685,3.445477,238.150,114.050,true
bzip2-9,A,4500000,2601297,0.578066,4.624528,289.259,163.954,true
bzip2-9,B,4500000,1912079,0.424906,3.399252,245.492,143.863,true
bzip2-9,C,4500000,1454312,0.323180,2.585444,252.266,136.962,true
bzip2-9,D,4500000,1627099,0.361578,2.892620,250.852,141.761,true
bzip2-9,E,4500000,1524212,0.338714,2.709710,297.948,142.817,true
