compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
gzip-1,A,4500000,3341579,0.742573,5.940585,104.558,37.727,true
gzip-1,B,4500000,2482372,0.551638,4.413106,77.566,31.428,true
gzip-1,C,4500000,1856068,0.412460,3.299676,56.756,26.993,true
gzip-1,D,4500000,2143546,0.476344,3.810748,64.387,29.573,true
gzip-1,E,4500000,1942593,0.431687,3.453499,57.052,28.991,true
gzip-1,F,4500000,3974778,0.883284,7.066272,131.026,36.761,true
gzip-1,G,4500000,1840382,0.408974,3.271790,58.229,29.074,true
gzip-1,H,4500000,2596467,0.576993,4.615941,84.134,34.699,true
gzip-6,A,4500000,3346901,0.743756,5.950046,201.359,38.821,true
gzip-6,B,4500000,2404566,0.534348,4.274784,330.091,32.036,true
gzip-6,C,4500000,1811304,0.402512,3.220096,347.317,27.704,true
gzip-6,D,4500000,2056374,0.456972,3.655776,357.282,28.961,true
gzip-6,E,4500000,1921418,0.426982,3.415854,308.177,28.035,true
gzip-6,F,4500000,3945453,0.876767,7.014139,143.710,31.174,true
gzip-6,G,4500000,1781890,0.395976,3.167804,373.983,27.113,true
gzip-6,H,4500000,2422578,0.538351,4.306805,473.924,29.962,true
gzip-9,A,4500000,3346900,0.743756,5.950044,217.380,34.951,true
gzip-9,B,4500000,2384977,0.529995,4.239959,523.054,30.135,true
gzip-9,C,4500000,1755071,0.390016,3.120126,1537.705,29.585,true
gzip-9,D,4500000,2004678,0.445484,3.563872,1204.009,26.145,true
gzip-9,E,4500000,1863477,0.414106,3.312848,1273.977,25.483,true
gzip-9,F,4500000,3945453,0.876767,7.014139,146.423,30.792,true
gzip-9,G,4500000,1730752,0.384612,3.076892,1446.763,26.209,true
gzip-9,H,4500000,2416193,0.536932,4.295454,562.361,30.675,true
bzip2-1,A,4500000,2682358,0.596080,4.768636,287.955,131.209,true
bzip2-1,B,4500000,1940859,0.431302,3.450416,259.373,93.540,true
bzip2-1,C,4500000,1458203,0.324045,2.592361,240.472,86.394,true
bzip2-1,D,4500000,1641255,0.364723,2.917787,249.022,91.402,true
bzip2-1,E,4500000,1529579,0.339906,2.719252,234.245,87.240,true
bzip2-1,F,4500000,3707481,0.823885,6.591077,288.896,144.767,true
bzip2-1,G,4500000,1423263,0.316281,2.530245,222.458,85.950,true
bzip2-1,H,4500000,1938081,0.430685,3.445477,240.517,94.805,true
bzip2-9,A,4500000,2601297,0.578066,4.624528,279.713,140.110,true
bzip2-9,B,4500000,1912079,0.424906,3.399252,243.075,132.178,true
bzip2-9,C,4500000,1454312,0.323180,2.585444,245.989,148.600,true
bzip2-9,D,4500000,1627099,0.361578,2.892620,241.841,129.151,true
bzip2-9,E,4500000,1524212,0.338714,2.709710,246.793,190.489,true
bzip2-9,F,4500000,3637905,0.808423,6.467387,293.744,183.316,true
bzip2-9,G,4500000,1430023,0.317783,2.542263,243.491,119.618,true
bzip2-9,H,4500000,1919246,0.426499,3.411993,250.919,164.856,true
xz-1,A,4500000,2925932,0.650207,5.201657,533.539,65.604,true
xz-1,B,4500000,2088656,0.464146,3.713166,254.614,52.247,true
xz-1,C,4500000,1602680,0.356151,2.849209,168.938,44.488,true
xz-1,D,4500000,1825040,0.405564,3.244516,190.819,48.189,true
xz-1,E,4500000,1680988,0.373553,2.988423,172.343,44.594,true
xz-1,F,4500000,3812708,0.847268,6.778148,465.726,80.721,true
xz-1,G,4500000,1588248,0.352944,2.823552,171.640,45.664,true
xz-1,H,4500000,2106984,0.468219,3.745749,411.094,52.249,true
xz-6,A,4500000,2773696,0.616377,4.931015,1428.820,93.280,true
xz-6,B,4500000,1995460,0.443436,3.547484,1955.106,75.650,true
xz-6,C,4500000,1466640,0.325920,2.607360,2329.437,58.472,true
xz-6,D,4500000,1664972,0.369994,2.959950,2554.465,72.837,true
xz-6,E,4500000,1551204,0.344712,2.757696,2025.541,55.699,true
xz-6,F,4500000,3689296,0.819844,6.558748,1029.285,113.518,true
xz-6,G,4500000,1439768,0.319948,2.559588,1569.511,57.311,true
xz-6,H,4500000,2000652,0.444589,3.556715,1781.176,71.264,true
xz-9,A,4500000,2773696,0.616377,4.931015,1285.252,90.845,true
xz-9,B,4500000,1995460,0.443436,3.547484,1841.002,73.777,true
xz-9,C,4500000,1466640,0.325920,2.607360,2031.530,56.941,true
xz-9,D,4500000,1664972,0.369994,2.959950,2193.060,64.912,true
xz-9,E,4500000,1551204,0.344712,2.757696,2062.233,58.529,true
xz-9,F,4500000,3689296,0.819844,6.558748,860.364,115.890,true
xz-9,G,4500000,1439768,0.319948,2.559588,1893.978,64.735,true
xz-9,H,4500000,2000652,0.444589,3.556715,1759.190,72.126,true
zstd-1,A,4500000,3351139,0.744698,5.957580,18.130,7.563,true
zstd-1,B,4500000,2511038,0.558008,4.464068,17.297,7.858,true
zstd-1,C,4500000,1840392,0.408976,3.271808,22.455,10.427,true
zstd-1,D,4500000,2126494,0.472554,3.780434,25.576,9.022,true
zstd-1,E,4500000,1940344,0.431188,3.449500,27.832,7.721,true
zstd-1,F,4500000,3935104,0.874468,6.995740,11.965,10.084,true
zstd-1,G,4500000,1837601,0.408356,3.266846,27.138,9.368,true
zstd-1,H,4500000,2651150,0.589144,4.713156,15.567,7.459,true
zstd-3,A,4500000,3320004,0.737779,5.902229,38.946,8.283,true
zstd-3,B,4500000,2307257,0.512724,4.101790,38.008,11.147,true
zstd-3,C,4500000,1782397,0.396088,3.168706,36.281,13.286,true
zstd-3,D,4500000,2076292,0.461398,3.691186,40.122,12.350,true
zstd-3,E,4500000,1890529,0.420118,3.360940,37.399,9.581,true
zstd-3,F,4500000,3935100,0.874467,6.995733,17.312,9.561,true
zstd-3,G,4500000,1768110,0.392913,3.143307,35.090,10.565,true
zstd-3,H,4500000,2379138,0.528697,4.229579,39.970,8.464,true
zstd-9,A,4500000,3099909,0.688869,5.510949,97.214,12.478,true
zstd-9,B,4500000,2288074,0.508461,4.067687,119.684,13.835,true
zstd-9,C,4500000,1724691,0.383265,3.066117,124.471,11.688,true
zstd-9,D,4500000,1942706,0.431712,3.453700,136.460,13.699,true
zstd-9,E,4500000,1812897,0.402866,3.222928,132.782,11.875,true
zstd-9,F,4500000,3935100,0.874467,6.995733,26.100,10.453,true
zstd-9,G,4500000,1701931,0.378207,3.025655,152.807,9.885,true
zstd-9,H,4500000,2313249,0.514055,4.112443,151.629,10.386,true
zstd-19,A,4500000,3070076,0.682239,5.457913,1028.917,16.332,true
zstd-19,B,4500000,2122128,0.471584,3.772672,1436.972,9.515,true
zstd-19,C,4500000,1539305,0.342068,2.736542,1576.577,11.982,true
zstd-19,D,4500000,1779388,0.395420,3.163356,1634.265,13.151,true
zstd-19,E,4500000,1635143,0.363365,2.906921,1647.492,12.420,true
zstd-19,F,4500000,3971812,0.882625,7.060999,565.739,10.923,true
zstd-19,G,4500000,1525008,0.338891,2.711125,1367.393,7.575,true
zstd-19,H,4500000,2363294,0.525176,4.201412,1440.047,11.705,true
rais,A,4500000,2535857,0.563524,4.508190,71.061,64.420,true
rais,B,4500000,1904345,0.423188,3.385502,72.161,64.637,true
rais,C,4500000,1513568,0.336348,2.690788,68.848,64.695,true
rais,D,4500000,1669361,0.370969,2.967753,71.022,63.402,true
rais,E,4500000,1583659,0.351924,2.815394,71.527,62.842,true
rais,F,4500000,3549393,0.788754,6.310032,70.974,67.763,true
rais,G,4500000,1506536,0.334786,2.678286,69.830,62.176,true
rais,H,4500000,1965665,0.436814,3.494516,70.223,66.096,true
