compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
gzip-1,A,4500000,3341579,0.742573,5.940585,177.632,89.665,true
gzip-1,B,4500000,2482372,0.551638,4.413106,144.606,66.565,true
gzip-1,C,4500000,1856068,0.412460,3.299676,95.979,55.738,true
gzip-1,D,4500000,2143546,0.476344,3.810748,116.056,64.247,true
gzip-1,E,4500000,1942593,0.431687,3.453499,100.816,58.015,true
gzip-1,F,4500000,3974778,0.883284,7.066272,232.137,83.403,true
gzip-1,G,4500000,1840382,0.408974,3.271790,97.213,59.710,true
gzip-1,H,4500000,2596467,0.576993,4.615941,154.988,97.693,true
gzip-6,A,4500000,3346901,0.743756,5.950046,331.922,73.986,true
gzip-6,B,4500000,2404566,0.534348,4.274784,495.310,62.074,true
gzip-6,C,4500000,1811304,0.402512,3.220096,520.008,51.220,true
gzip-6,D,4500000,2056374,0.456972,3.655776,547.137,51.328,true
gzip-6,E,4500000,1921418,0.426982,3.415854,481.136,49.666,true
gzip-6,F,4500000,3945453,0.876767,7.014139,237.802,54.414,true
gzip-6,G,4500000,1781890,0.395976,3.167804,515.672,46.163,true
gzip-6,H,4500000,2422578,0.538351,4.306805,635.513,51.299,true
gzip-9,A,4500000,3346900,0.743756,5.950044,305.685,62.034,true
gzip-9,B,4500000,2384977,0.529995,4.239959,693.130,48.210,true
gzip-9,C,4500000,1755071,0.390016,3.120126,2121.438,41.254,true
gzip-9,D,4500000,2004678,0.445484,3.563872,1586.683,46.390,true
gzip-9,E,4500000,1863477,0.414106,3.312848,1792.046,42.546,true
gzip-9,F,4500000,3945453,0.876767,7.014139,236.099,65.942,true
gzip-9,G,4500000,1730752,0.384612,3.076892,2151.021,42.763,true
gzip-9,H,4500000,2416193,0.536932,4.295454,749.370,55.297,true
bzip2-1,A,4500000,2682358,0.596080,4.768636,430.085,226.875,true
bzip2-1,B,4500000,1940859,0.431302,3.450416,383.159,198.962,true
bzip2-1,C,4500000,1458203,0.324045,2.592361,363.718,181.412,true
bzip2-1,D,4500000,1641255,0.364723,2.917787,373.875,190.629,true
bzip2-1,E,4500000,1529579,0.339906,2.719252,349.531,186.868,true
bzip2-1,F,4500000,3707481,0.823885,6.591077,424.074,294.786,true
bzip2-1,G,4500000,1423263,0.316281,2.530245,356.229,180.053,true
bzip2-1,H,4500000,1938081,0.430685,3.445477,382.534,199.459,true
bzip2-9,A,4500000,2601297,0.578066,4.624528,425.720,237.104,true
bzip2-9,B,4500000,1912079,0.424906,3.399252,374.226,217.756,true
bzip2-9,C,4500000,1454312,0.323180,2.585444,385.771,217.228,true
bzip2-9,D,4500000,1627099,0.361578,2.892620,380.981,215.409,true
bzip2-9,E,4500000,1524212,0.338714,2.709710,393.676,208.653,true
bzip2-9,F,4500000,3637905,0.808423,6.467387,419.233,313.210,true
bzip2-9,G,4500000,1430023,0.317783,2.542263,384.318,194.021,true
bzip2-9,H,4500000,1919246,0.426499,3.411993,374.109,210.406,true
xz-1,A,4500000,2925932,0.650207,5.201657,519.339,113.711,true
xz-1,B,4500000,2088656,0.464146,3.713166,349.560,91.413,true
xz-1,C,4500000,1602680,0.356151,2.849209,273.941,79.785,true
xz-1,D,4500000,1825040,0.405564,3.244516,313.039,84.924,true
xz-1,E,4500000,1680988,0.373553,2.988423,287.302,82.444,true
xz-1,F,4500000,3812708,0.847268,6.778148,617.354,140.833,true
xz-1,G,4500000,1588248,0.352944,2.823552,264.861,86.012,true
xz-1,H,4500000,2106984,0.468219,3.745749,384.149,94.584,true
xz-6,A,4500000,2773696,0.616377,4.931015,1893.829,183.943,true
xz-6,B,4500000,1995460,0.443436,3.547484,2216.527,161.600,true
xz-6,C,4500000,1466640,0.325920,2.607360,2466.083,131.773,true
xz-6,D,4500000,1664972,0.369994,2.959950,2474.179,125.885,true
xz-6,E,4500000,1551204,0.344712,2.757696,2412.471,137.725,true
xz-6,F,4500000,3689296,0.819844,6.558748,1914.188,207.477,true
xz-6,G,4500000,1439768,0.319948,2.559588,2422.011,137.667,true
xz-6,H,4500000,2000652,0.444589,3.556715,2919.738,161.994,true
xz-9,A,4500000,2773696,0.616377,4.931015,2392.312,210.046,true
xz-9,B,4500000,1995460,0.443436,3.547484,2566.772,166.217,true
xz-9,C,4500000,1466640,0.325920,2.607360,2546.772,128.711,true
xz-9,D,4500000,1664972,0.369994,2.959950,2783.138,134.620,true
xz-9,E,4500000,1551204,0.344712,2.757696,2762.165,138.657,true
xz-9,F,4500000,3689296,0.819844,6.558748,2146.716,215.415,true
xz-9,G,4500000,1439768,0.319948,2.559588,2519.579,141.216,true
xz-9,H,4500000,2000652,0.444589,3.556715,3294.265,151.506,true
zstd-1,A,4500000,3351743,0.744832,5.958654,20.688,10.991,true
zstd-1,B,4500000,2511038,0.558008,4.464068,19.513,9.502,true
zstd-1,C,4500000,1840392,0.408976,3.271808,26.657,13.288,true
zstd-1,D,4500000,2126494,0.472554,3.780434,26.876,15.473,true
zstd-1,E,4500000,1940344,0.431188,3.449500,27.229,14.687,true
zstd-1,F,4500000,3935146,0.874477,6.995815,18.057,13.041,true
zstd-1,G,4500000,1837601,0.408356,3.266846,27.424,15.016,true
zstd-1,H,4500000,2651150,0.589144,4.713156,20.867,10.000,true
zstd-3,A,4500000,3320004,0.737779,5.902229,61.749,16.339,true
zstd-3,B,4500000,2307257,0.512724,4.101790,68.560,18.286,true
zstd-3,C,4500000,1782455,0.396101,3.168809,60.212,16.885,true
zstd-3,D,4500000,2076121,0.461360,3.690882,69.321,17.935,true
zstd-3,E,4500000,1890527,0.420117,3.360937,63.701,17.840,true
zstd-3,F,4500000,3934844,0.874410,6.995278,29.238,12.799,true
zstd-3,G,4500000,1768065,0.392903,3.143227,60.265,16.855,true
zstd-3,H,4500000,2379138,0.528697,4.229579,90.158,21.749,true
zstd-9,A,4500000,3099909,0.688869,5.510949,227.319,20.656,true
zstd-9,B,4500000,2288074,0.508461,4.067687,225.191,30.401,true
zstd-9,C,4500000,1724691,0.383265,3.066117,221.972,22.157,true
zstd-9,D,4500000,1942706,0.431712,3.453700,271.248,28.030,true
zstd-9,E,4500000,1812897,0.402866,3.222928,265.117,22.693,true
zstd-9,F,4500000,3935100,0.874467,6.995733,55.094,17.757,true
zstd-9,G,4500000,1701931,0.378207,3.025655,222.612,24.199,true
zstd-9,H,4500000,2313249,0.514055,4.112443,264.974,24.505,true
zstd-19,A,4500000,3070076,0.682239,5.457913,2605.529,33.696,true
zstd-19,B,4500000,2122128,0.471584,3.772672,2186.760,22.958,true
zstd-19,C,4500000,1539305,0.342068,2.736542,2475.289,20.860,true
zstd-19,D,4500000,1779388,0.395420,3.163356,2526.280,21.148,true
zstd-19,E,4500000,1635143,0.363365,2.906921,2315.247,20.301,true
zstd-19,F,4500000,3971812,0.882625,7.060999,1105.042,26.374,true
zstd-19,G,4500000,1525008,0.338891,2.711125,1957.491,17.854,true
zstd-19,H,4500000,2363294,0.525176,4.201412,2111.811,25.247,true
rais,A,4500000,2535857,0.563524,4.508190,156.441,149.436,true
rais,B,4500000,1904345,0.423188,3.385502,140.853,134.089,true
rais,C,4500000,1513568,0.336348,2.690788,128.475,142.756,true
rais,D,4500000,1669361,0.370969,2.967753,129.778,124.153,true
rais,E,4500000,1583659,0.351924,2.815394,119.065,117.299,true
rais,F,4500000,3549393,0.788754,6.310032,122.294,120.871,true
rais,G,4500000,1506536,0.334786,2.678286,116.132,117.540,true
