compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
gzip-1,A,4500000,3341579,0.742573,5.940585,87.939,37.357,true
gzip-1,B,4500000,2482372,0.551638,4.413106,65.949,31.031,true
gzip-1,C,4500000,1856068,0.412460,3.299676,47.642,27.277,true
gzip-1,D,4500000,2143546,0.476344,3.810748,57.185,30.852,true
gzip-1,E,4500000,1942593,0.431687,3.453499,46.906,26.751,true
gzip-1,F,4500000,3974778,0.883284,7.066272,116.027,35.476,true
gzip-1,G,4500000,1840382,0.408974,3.271790,47.652,28.339,true
gzip-1,H,4500000,2596467,0.576993,4.615941,73.629,34.867,true
gzip-6,A,4500000,3346901,0.743756,5.950046,188.231,34.434,true
gzip-6,B,4500000,2404566,0.534348,4.274784,313.440,28.729,true
gzip-6,C,4500000,1811304,0.402512,3.220096,335.600,26.743,true
gzip-6,D,4500000,2056374,0.456972,3.655776,357.029,30.895,true
gzip-6,E,4500000,1921418,0.426982,3.415854,308.652,27.325,true
gzip-6,F,4500000,3945453,0.876767,7.014139,143.442,32.721,true
gzip-6,G,4500000,1781890,0.395976,3.167804,346.260,28.753,true
gzip-6,H,4500000,2422578,0.538351,4.306805,425.934,30.546,true
gzip-9,A,4500000,3346900,0.743756,5.950044,195.603,36.202,true
gzip-9,B,4500000,2384977,0.529995,4.239959,487.315,28.925,true
gzip-9,C,4500000,1755071,0.390016,3.120126,1437.902,25.760,true
gzip-9,D,4500000,2004678,0.445484,3.563872,1155.655,27.923,true
gzip-9,E,4500000,1863477,0.414106,3.312848,1259.472,25.062,true
gzip-9,F,4500000,3945453,0.876767,7.014139,139.535,32.806,true
gzip-9,G,4500000,1730752,0.384612,3.076892,1478.542,24.906,true
gzip-9,H,4500000,2416193,0.536932,4.295454,526.704,28.970,true
bzip2-1,A,4500000,2682358,0.596080,4.768636,265.868,111.524,true
bzip2-1,B,4500000,1940859,0.431302,3.450416,229.308,104.536,true
bzip2-1,C,4500000,1458203,0.324045,2.592361,240.779,93.345,true
bzip2-1,D,4500000,1641255,0.364723,2.917787,249.544,100.898,true
bzip2-1,E,4500000,1529579,0.339906,2.719252,235.839,93.548,true
bzip2-1,F,4500000,3707481,0.823885,6.591077,303.699,152.864,true
bzip2-1,G,4500000,1423263,0.316281,2.530245,269.657,90.840,true
bzip2-1,H,4500000,1938081,0.430685,3.445477,294.385,136.508,true
bzip2-9,A,4500000,2601297,0.578066,4.624528,340.396,267.476,true
bzip2-9,B,4500000,1912079,0.424906,3.399252,292.947,209.681,true
bzip2-9,C,4500000,1454312,0.323180,2.585444,264.405,302.099,true
