compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
gzip-1,A,4500000,3341579,0.742573,5.940585,81.137,35.859,true
gzip-1,B,4500000,2482372,0.551638,4.413106,63.158,31.076,true
gzip-1,C,4500000,1856068,0.412460,3.299676,46.147,26.838,true
gzip-1,D,4500000,2143546,0.476344,3.810748,54.766,28.897,true
gzip-1,E,4500000,1942593,0.431687,3.453499,46.485,26.189,true
gzip-1,F,4500000,3974778,0.883284,7.066272,110.010,32.921,true
gzip-1,G,4500000,1840382,0.408974,3.271790,47.493,26.344,true
gzip-1,H,4500000,2596467,0.576993,4.615941,70.115,32.705,true
gzip-6,A,4500000,3346901,0.743756,5.950046,187.132,33.714,true
gzip-6,B,4500000,2404566,0.534348,4.274784,359.240,28.026,true
gzip-6,C,4500000,1811304,0.402512,3.220096,357.506,26.173,true
gzip-6,D,4500000,2056374,0.456972,3.655776,383.443,27.259,true
gzip-6,E,4500000,1921418,0.426982,3.415854,344.807,26.181,true
gzip-6,F,4500000,3945453,0.876767,7.014139,130.817,29.472,true
gzip-6,G,4500000,1781890,0.395976,3.167804,368.140,25.475,true
gzip-6,H,4500000,2422578,0.538351,4.306805,434.944,29.834,true
gzip-9,A,4500000,3346900,0.743756,5.950044,192.720,33.813,true
gzip-9,B,4500000,2384977,0.529995,4.239959,549.708,28.035,true
gzip-9,C,4500000,1755071,0.390016,3.120126,1257.431,23.665,true
gzip-9,D,4500000,2004678,0.445484,3.563872,1115.971,26.021,true
gzip-9,E,4500000,1863477,0.414106,3.312848,1142.863,23.774,true
gzip-9,F,4500000,3945453,0.876767,7.014139,131.595,32.023,true
gzip-9,G,4500000,1730752,0.384612,3.076892,1288.990,24.039,true
gzip-9,H,4500000,2416193,0.536932,4.295454,516.658,28.220,true
bzip2-1,A,4500000,2682358,0.596080,4.768636,283.581,134.635,true
bzip2-1,B,4500000,1940859,0.431302,3.450416,236.708,113.307,true
bzip2-1,C,4500000,1458203,0.324045,2.592361,222.817,103.032,true
bzip2-1,D,4500000,1641255,0.364723,2.917787,232.354,108.821,true
bzip2-1,E,4500000,1529579,0.339906,2.719252,223.570,106.505,true
bzip2-1,F,4500000,3707481,0.823885,6.591077,300.882,174.707,true
bzip2-1,G,4500000,1423263,0.316281,2.530245,221.896,103.023,true
bzip2-1,H,4500000,1938081,0.430685,3.445477,241.139,112.478,true
bzip2-9,A,4500000,2601297,0.578066,4.624528,293.431,165.988,true
bzip2-9,B,4500000,1912079,0.424906,3.399252,245.911,145.244,true
bzip2-9,C,4500000,1454312,0.323180,2.585444,253.485,136.859,true
bzip2-9,D,4500000,1627099,0.361578,2.892620,249.638,139.501,true
bzip2-9,E,4500000,1524212,0.338714,2.709710,251.967,136.023,true
bzip2-9,F,4500000,3637905,0.808423,6.467387,309.230,206.560,true
bzip2-9,G,4500000,1430023,0.317783,2.542263,248.345,144.929,true
bzip2-9,H,4500000,1919246,0.426499,3.411993,257.814,145.508,true
xz-1,A,4500000,2919100,0.648689,5.189511,515.558,126.381,true
xz-1,B,4500000,2088552,0.464123,3.712981,398.375,92.301,true
xz-1,C,4500000,1602300,0.356067,2.848533,273.650,81.740,true
xz-1,D,4500000,1825096,0.405577,3.244615,335.408,84.090,true
xz-1,E,4500000,1680640,0.373476,2.987804,294.581,80.123,true
xz-1,F,4500000,3813244,0.847388,6.779100,589.685,173.219,true
xz-1,G,4500000,1588064,0.352903,2.823225,276.010,77.170,true
xz-1,H,4500000,2106752,0.468167,3.745337,442.152,93.055,true
xz-6,A,4500000,2773688,0.616375,4.931001,1396.670,142.289,true
xz-6,B,4500000,1995452,0.443434,3.547470,1922.741,100.316,true
xz-6,C,4500000,1466632,0.325918,2.607346,2034.383,81.625,true
xz-6,D,4500000,1664964,0.369992,2.959936,2198.534,78.301,true
xz-6,E,4500000,1551196,0.344710,2.757682,1879.443,75.856,true
xz-6,F,4500000,3689288,0.819842,6.558734,1113.733,178.840,true
xz-6,G,4500000,1439760,0.319947,2.559573,1618.821,73.696,true
xz-6,H,4500000,2000644,0.444588,3.556700,1834.232,102.161,true
xz-9,A,4500000,2773688,0.616375,4.931001,1467.930,138.707,true
xz-9,B,4500000,1995452,0.443434,3.547470,1827.337,96.210,true
xz-9,C,4500000,1466632,0.325918,2.607346,1939.262,77.040,true
xz-9,D,4500000,1664964,0.369992,2.959936,1921.805,80.844,true
xz-9,E,4500000,1551196,0.344710,2.757682,1986.966,75.148,true
xz-9,F,4500000,3689288,0.819842,6.558734,1078.841,179.704,true
xz-9,G,4500000,1439760,0.319947,2.559573,1635.469,74.266,true
xz-9,H,4500000,2000644,0.444588,3.556700,1775.340,99.110,true
zstd-1,A,4500000,3351139,0.744698,5.957580,15.701,6.509,true
zstd-1,B,4500000,2511038,0.558008,4.464068,20.366,5.783,true
zstd-1,C,4500000,1840392,0.408976,3.271808,21.732,7.075,true
