compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
gzip-1,A,4500000,3341579,0.742573,5.940585,90.402,38.089,true
gzip-1,B,4500000,2482372,0.551638,4.413106,69.694,31.063,true
gzip-1,C,4500000,1856068,0.412460,3.299676,51.352,28.446,true
gzip-1,D,4500000,2143546,0.476344,3.810748,56.425,31.153,true
gzip-1,E,4500000,1942593,0.431687,3.453499,45.938,28.369,true
gzip-1,F,4500000,3974778,0.883284,7.066272,115.183,35.487,true
gzip-1,G,4500000,1840382,0.408974,3.271790,48.415,28.297,true
gzip-1,H,4500000,2596467,0.576993,4.615941,72.866,33.347,true
gzip-6,A,4500000,3346901,0.743756,5.950046,190.783,35.964,true
gzip-6,B,4500000,2404566,0.534348,4.274784,313.991,29.467,true
gzip-6,C,4500000,1811304,0.402512,3.220096,327.705,25.963,true
gzip-6,D,4500000,2056374,0.456972,3.655776,348.317,27.769,true
gzip-6,E,4500000,1921418,0.426982,3.415854,309.221,26.531,true
gzip-6,F,4500000,3945453,0.876767,7.014139,137.861,31.863,true
gzip-6,G,4500000,1781890,0.395976,3.167804,334.010,27.114,true
gzip-6,H,4500000,2422578,0.538351,4.306805,421.318,32.077,true
gzip-9,A,4500000,3346900,0.743756,5.950044,189.116,35.770,true
gzip-9,B,4500000,2384977,0.529995,4.239959,481.806,29.265,true
gzip-9,C,4500000,1755071,0.390016,3.120126,1445.515,25.222,true
gzip-9,D,4500000,2004678,0.445484,3.563872,1153.021,29.428,true
gzip-9,E,4500000,1863477,0.414106,3.312848,1260.454,24.439,true
gzip-9,F,4500000,3945453,0.876767,7.014139,138.001,32.709,true
gzip-9,G,4500000,1730752,0.384612,3.076892,1448.867,25.080,true
gzip-9,H,4500000,2416193,0.536932,4.295454,504.253,29.043,true
bzip2-1,A,4500000,2682358,0.596080,4.768636,262.261,107.909,true
bzip2-1,B,4500000,1940859,0.431302,3.450416,225.351,97.387,true
bzip2-1,C,4500000,1458203,0.324045,2.592361,219.894,86.656,true
bzip2-1,D,4500000,1641255,0.364723,2.917787,228.990,89.939,true
bzip2-1,E,4500000,1529579,0.339906,2.719252,220.752,85.484,true
bzip2-1,F,4500000,3707481,0.823885,6.591077,269.122,141.619,true
bzip2-1,G,4500000,1423263,0.316281,2.530245,217.558,84.119,true
bzip2-1,H,4500000,1938081,0.430685,3.445477,230.431,92.537,true
bzip2-9,A,4500000,2601297,0.578066,4.624528,276.238,142.840,true
bzip2-9,B,4500000,1912079,0.424906,3.399252,238.436,134.468,true
bzip2-9,C,4500000,1454312,0.323180,2.585444,241.159,128.078,true
bzip2-9,D,4500000,1627099,0.361578,2.892620,235.530,128.690,true
bzip2-9,E,4500000,1524212,0.338714,2.709710,238.876,125.914,true
bzip2-9,F,4500000,3637905,0.808423,6.467387,286.077,179.936,true
bzip2-9,G,4500000,1430023,0.317783,2.542263,239.694,122.327,true
bzip2-9,H,4500000,1919246,0.426499,3.411993,240.316,136.922,true
xz-1,A,4500000,2925932,0.650207,5.201657,379.468,61.851,true
xz-1,B,4500000,2088656,0.464146,3.713166,223.266,49.146,true
xz-1,C,4500000,1602680,0.356151,2.849209,152.678,45.944,true
xz-1,D,4500000,1825040,0.405564,3.244516,180.716,49.873,true
xz-1,E,4500000,1680988,0.373553,2.988423,158.975,50.181,true
xz-1,F,4500000,3812708,0.847268,6.778148,441.568,78.755,true
xz-1,G,4500000,1588248,0.352944,2.823552,154.851,43.838,true
xz-1,H,4500000,2106984,0.468219,3.745749,249.047,51.196,true
xz-6,A,4500000,2773696,0.616377,4.931015,1169.025,90.102,true
xz-6,B,4500000,1995460,0.443436,3.547484,1628.423,68.914,true
xz-6,C,4500000,1466640,0.325920,2.607360,1673.218,55.487,true
xz-6,D,4500000,1664972,0.369994,2.959950,1736.352,59.262,true
xz-6,E,4500000,1551204,0.344712,2.757696,1718.821,57.944,true
xz-6,F,4500000,3689296,0.819844,6.558748,903.325,125.790,true
xz-6,G,4500000,1439768,0.319948,2.559588,1749.748,64.711,true
xz-6,H,4500000,2000652,0.444589,3.556715,2115.306,70.252,true
xz-9,A,4500000,2773696,0.616377,4.931015,1446.284,91.788,true
xz-9,B,4500000,1995460,0.443436,3.547484,2015.949,76.443,true
xz-9,C,4500000,1466640,0.325920,2.607360,1729.235,55.303,true
xz-9,D,4500000,1664972,0.369994,2.959950,1919.918,56.859,true
xz-9,E,4500000,1551204,0.344712,2.757696,1743.019,54.885,true
xz-9,F,4500000,3689296,0.819844,6.558748,819.388,111.961,true
xz-9,G,4500000,1439768,0.319948,2.559588,1430.105,58.337,true
xz-9,H,4500000,2000652,0.444589,3.556715,1639.423,72.178,true
zstd-1,A,4500000,3351139,0.744698,5.957580,16.766,6.942,true
zstd-1,B,4500000,2511038,0.558008,4.464068,16.057,6.297,true
zstd-1,C,4500000,1840392,0.408976,3.271808,19.438,8.937,true
zstd-1,D,4500000,2126494,0.472554,3.780434,20.221,8.797,true
zstd-1,E,4500000,1940344,0.431188,3.449500,21.066,7.781,true
zstd-1,F,4500000,3935104,0.874468,6.995740,14.047,8.142,true
zstd-1,G,4500000,1837601,0.408356,3.266846,21.801,9.481,true
zstd-1,H,4500000,2651150,0.589144,4.713156,15.338,6.507,true
zstd-3,A,4500000,3320004,0.737779,5.902229,32.433,8.772,true
zstd-3,B,4500000,2307257,0.512724,4.101790,32.502,9.604,true
zstd-3,C,4500000,1782397,0.396088,3.168706,28.486,11.169,true
zstd-3,D,4500000,2076292,0.461398,3.691186,32.495,9.878,true
zstd-3,E,4500000,1890529,0.420118,3.360940,34.095,8.965,true
zstd-3,F,4500000,3935100,0.874467,6.995733,13.100,8.242,true
zstd-3,G,4500000,1768110,0.392913,3.143307,28.497,7.777,true
zstd-3,H,4500000,2379138,0.528697,4.229579,33.245,8.799,true
zstd-9,A,4500000,3099909,0.688869,5.510949,97.035,12.112,true
zstd-9,B,4500000,2288074,0.508461,4.067687,126.319,13.837,true
zstd-9,C,4500000,1724691,0.383265,3.066117,118.216,12.531,true
zstd-9,D,4500000,1942706,0.431712,3.453700,133.829,11.626,true
zstd-9,E,4500000,1812897,0.402866,3.222928,129.342,10.587,true
zstd-9,F,4500000,3935100,0.874467,6.995733,19.934,8.950,true
zstd-9,G,4500000,1701931,0.378207,3.025655,117.564,8.609,true
zstd-9,H,4500000,2313249,0.514055,4.112443,130.592,15.137,true
zstd-19,A,4500000,3070076,0.682239,5.457913,1068.915,11.967,true
zstd-19,B,4500000,2122128,0.471584,3.772672,1473.582,9.272,true
zstd-19,C,4500000,1539305,0.342068,2.736542,1652.101,10.013,true
zstd-19,D,4500000,1779388,0.395420,3.163356,1641.792,8.132,true
zstd-19,E,4500000,1635143,0.363365,2.906921,1647.949,8.813,true
zstd-19,F,4500000,3971812,0.882625,7.060999,549.233,9.443,true
zstd-19,G,4500000,1525008,0.338891,2.711125,1394.056,12.137,true
zstd-19,H,4500000,2363294,0.525176,4.201412,1459.173,9.045,true
rais,A,4500000,2535857,0.563524,4.508190,70.321,65.055,true
rais,B,4500000,1904345,0.423188,3.385502,69.660,62.137,true
rais,C,4500000,1513568,0.336348,2.690788,70.160,63.983,true
rais,D,4500000,1669361,0.370969,2.967753,70.210,63.158,true
rais,E,4500000,1583659,0.351924,2.815394,67.948,61.643,true
rais,F,4500000,3549393,0.788754,6.310032,68.085,66.169,true
rais,G,4500000,1506536,0.334786,2.678286,67.631,65.474,true
rais,H,4500000,1965665,0.436814,3.494516,67.691,61.949,true
astra,A,4500000,3313532,0.736340,5.890724,66.469,52.639,true
astra,B,4500000,1936734,0.430385,3.443083,73.436,53.739,true
astra,C,4500000,1378339,0.306298,2.450380,69.126,54.846,true
astra,D,4500000,1647769,0.366171,2.929367,68.929,55.643,true
astra,E,4500000,1453374,0.322972,2.583776,69.024,57.560,true
astra,F,4500000,3614156,0.803146,6.425166,73.576,59.944,true
astra,G,4500000,1803709,0.400824,3.206594,67.197,53.309,true
astra,H,4500000,1961427,0.435873,3.486981,72.785,53.887,true
