compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
gzip-1,A,4500000,3341579,0.742573,5.940585,81.288,35.237,true
gzip-1,B,4500000,2482372,0.551638,4.413106,62.832,29.641,true
gzip-1,C,4500000,1856068,0.412460,3.299676,46.439,26.383,true
gzip-1,D,4500000,2143546,0.476344,3.810748,55.141,29.023,true
gzip-1,E,4500000,1942593,0.431687,3.453499,47.131,26.872,true
gzip-1,F,4500000,3974778,0.883284,7.066272,109.064,33.097,true
gzip-1,G,4500000,1840382,0.408974,3.271790,45.559,26.258,true
gzip-1,H,4500000,2596467,0.576993,4.615941,68.858,32.020,true
gzip-6,A,4500000,3346901,0.743756,5.950046,185.797,33.273,true
gzip-6,B,4500000,2404566,0.534348,4.274784,356.404,27.904,true
gzip-6,C,4500000,1811304,0.402512,3.220096,356.772,25.599,true
gzip-6,D,4500000,2056374,0.456972,3.655776,383.449,27.321,true
gzip-6,E,4500000,1921418,0.426982,3.415854,344.429,26.449,true
gzip-6,F,4500000,3945453,0.876767,7.014139,129.383,29.193,true
gzip-6,G,4500000,1781890,0.395976,3.167804,370.584,26.286,true
gzip-6,H,4500000,2422578,0.538351,4.306805,433.946,28.431,true
gzip-9,A,4500000,3346900,0.743756,5.950044,186.106,33.184,true
gzip-9,B,4500000,2384977,0.529995,4.239959,539.597,27.370,true
gzip-9,C,4500000,1755071,0.390016,3.120126,1239.415,23.495,true
gzip-9,D,4500000,2004678,0.445484,3.563872,1112.766,25.888,true
gzip-9,E,4500000,1863477,0.414106,3.312848,1137.932,23.928,true
gzip-9,F,4500000,3945453,0.876767,7.014139,129.615,28.942,true
gzip-9,G,4500000,1730752,0.384612,3.076892,1284.363,23.636,true
gzip-9,H,4500000,2416193,0.536932,4.295454,514.882,27.846,true
bzip2-1,A,4500000,2682358,0.596080,4.768636,286.122,143.606,true
bzip2-1,B,4500000,1940859,0.431302,3.450416,237.198,112.665,true
bzip2-1,C,4500000,1458203,0.324045,2.592361,224.891,103.754,true
bzip2-1,D,4500000,1641255,0.364723,2.917787,232.115,107.268,true
bzip2-1,E,4500000,1529579,0.339906,2.719252,222.803,105.934,true
bzip2-1,F,4500000,3707481,0.823885,6.591077,292.212,172.661,true
