compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
gzip-1,A,4500000,3341579,0.742573,5.940585,165.298,88.832,true
gzip-1,B,4500000,2482372,0.551638,4.413106,128.563,63.289,true
gzip-1,C,4500000,1856068,0.412460,3.299676,94.817,62.703,true
gzip-1,D,4500000,2143546,0.476344,3.810748,119.724,64.223,true
gzip-1,E,4500000,1942593,0.431687,3.453499,91.366,52.812,true
gzip-1,F,4500000,3974778,0.883284,7.066272,213.657,72.801,true
gzip-1,G,4500000,1840382,0.408974,3.271790,90.165,53.690,true
gzip-1,H,4500000,2596467,0.576993,4.615941,141.668,68.117,true
gzip-6,A,4500000,3346901,0.743756,5.950046,315.833,66.274,true
gzip-6,B,4500000,2404566,0.534348,4.274784,470.717,57.664,true
gzip-6,C,4500000,1811304,0.402512,3.220096,511.741,54.319,true
gzip-6,D,4500000,2056374,0.456972,3.655776,549.485,55.036,true
gzip-6,E,4500000,1921418,0.426982,3.415854,481.848,51.627,true
gzip-6,F,4500000,3945453,0.876767,7.014139,243.543,59.803,true
gzip-6,G,4500000,1781890,0.395976,3.167804,525.953,51.532,true
gzip-6,H,4500000,2422578,0.538351,4.306805,644.961,59.396,true
gzip-9,A,4500000,3346900,0.743756,5.950044,313.688,69.076,true
gzip-9,B,4500000,2384977,0.529995,4.239959,698.317,54.230,true
gzip-9,C,4500000,1755071,0.390016,3.120126,2115.002,44.134,true
gzip-9,D,4500000,2004678,0.445484,3.563872,1611.193,50.910,true
gzip-9,E,4500000,1863477,0.414106,3.312848,1769.548,49.731,true
gzip-9,F,4500000,3945453,0.876767,7.014139,237.746,64.148,true
gzip-9,G,4500000,1730752,0.384612,3.076892,2154.756,53.505,true
gzip-9,H,4500000,2416193,0.536932,4.295454,758.267,61.721,true
bzip2-1,A,4500000,2682358,0.596080,4.768636,430.993,191.487,true
bzip2-1,B,4500000,1940859,0.431302,3.450416,383.744,209.858,true
bzip2-1,C,4500000,1458203,0.324045,2.592361,368.986,187.226,true
bzip2-1,D,4500000,1641255,0.364723,2.917787,373.359,183.424,true
bzip2-1,E,4500000,1529579,0.339906,2.719252,363.483,188.252,true
bzip2-1,F,4500000,3707481,0.823885,6.591077,433.025,313.031,true
bzip2-1,G,4500000,1423263,0.316281,2.530245,363.748,187.810,true
bzip2-1,H,4500000,1938081,0.430685,3.445477,391.148,206.644,true
bzip2-9,A,4500000,2601297,0.578066,4.624528,438.395,256.662,true
bzip2-9,B,4500000,1912079,0.424906,3.399252,387.772,233.457,true
bzip2-9,C,4500000,1454312,0.323180,2.585444,395.203,218.446,true
bzip2-9,D,4500000,1627099,0.361578,2.892620,383.511,221.236,true
bzip2-9,E,4500000,1524212,0.338714,2.709710,388.406,206.861,true
bzip2-9,F,4500000,3637905,0.808423,6.467387,433.471,337.546,true
bzip2-9,G,4500000,1430023,0.317783,2.542263,391.526,191.901,true
