compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
gzip-1,A,4500000,3341579,0.742573,5.940585,82.849,35.705,true
gzip-1,B,4500000,2482372,0.551638,4.413106,64.496,29.869,true
gzip-1,C,4500000,1856068,0.412460,3.299676,46.096,26.133,true
gzip-1,D,4500000,2143546,0.476344,3.810748,55.831,28.834,true
gzip-1,E,4500000,1942593,0.431687,3.453499,47.772,26.604,true
gzip-1,F,4500000,3974778,0.883284,7.066272,111.571,32.561,true
gzip-1,G,4500000,1840382,0.408974,3.271790,46.816,26.270,true
gzip-1,H,4500000,2596467,0.576993,4.615941,69.086,32.664,true
gzip-6,A,4500000,3346901,0.743756,5.950046,187.221,32.976,true
gzip-6,B,4500000,2404566,0.534348,4.274784,358.340,27.642,true
gzip-6,C,4500000,1811304,0.402512,3.220096,357.626,26.128,true
gzip-6,D,4500000,2056374,0.456972,3.655776,384.425,27.928,true
gzip-6,E,4500000,1921418,0.426982,3.415854,345.628,26.008,true
gzip-6,F,4500000,3945453,0.876767,7.014139,130.659,29.788,true
gzip-6,G,4500000,1781890,0.395976,3.167804,368.751,26.181,true
gzip-6,H,4500000,2422578,0.538351,4.306805,434.914,28.561,true
gzip-9,A,4500000,3346900,0.743756,5.950044,187.821,33.002,true
gzip-9,B,4500000,2384977,0.529995,4.239959,543.302,27.222,true
gzip-9,C,4500000,1755071,0.390016,3.120126,1238.616,23.682,true
gzip-9,D,4500000,2004678,0.445484,3.563872,1120.417,26.181,true
gzip-9,E,4500000,1863477,0.414106,3.312848,1139.248,24.049,true
gzip-9,F,4500000,3945453,0.876767,7.014139,130.667,29.300,true
gzip-9,G,4500000,1730752,0.384612,3.076892,1283.648,23.801,true
gzip-9,H,4500000,2416193,0.536932,4.295454,515.440,28.346,true
bzip2-1,A,4500000,2682358,0.596080,4.768636,286.864,133.880,true
bzip2-1,B,4500000,1940859,0.431302,3.450416,236.535,111.403,true
bzip2-1,C,4500000,1458203,0.324045,2.592361,223.997,104.564,true
bzip2-1,D,4500000,1641255,0.364723,2.917787,232.366,107.848,true
bzip2-1,E,4500000,1529579,0.339906,2.719252,223.780,107.212,true
bzip2-1,F,4500000,3707481,0.823885,6.591077,296.272,176.954,true
bzip2-1,G,4500000,1423263,0.316281,2.530245,224.230,104.695,true
bzip2-1,H,4500000,1938081,0.430685,3.445477,242.951,112.976,true
bzip2-9,A,4500000,2601297,0.578066,4.624528,298.014,165.165,true
bzip2-9,B,4500000,1912079,0.424906,3.399252,251.271,145.534,true
bzip2-9,C,4500000,1454312,0.323180,2.585444,255.300,137.523,true
bzip2-9,D,4500000,1627099,0.361578,2.892620,250.615,140.066,true
bzip2-9,E,4500000,1524212,0.338714,2.709710,251.404,150.449,true
bzip2-9,F,4500000,3637905,0.808423,6.467387,327.837,204.899,true
bzip2-9,G,4500000,1430023,0.317783,2.542263,254.190,135.209,true
bzip2-9,H,4500000,1919246,0.426499,3.411993,275.978,157.059,true
xz-1,A,4500000,2919100,0.648689,5.189511,591.217,126.197,true
xz-1,B,4500000,2088552,0.464123,3.712981,437.330,103.290,true
xz-1,C,4500000,1602300,0.356067,2.848533,294.789,77.533,true
xz-1,D,4500000,1825096,0.405577,3.244615,345.430,84.868,true
xz-1,E,4500000,1680640,0.373476,2.987804,300.065,79.696,true
xz-1,F,4500000,3813244,0.847388,6.779100,779.002,176.749,true
xz-1,G,4500000,1588064,0.352903,2.823225,300.491,76.027,true
xz-1,H,4500000,2106752,0.468167,3.745337,480.868,102.796,true
xz-6,A,4500000,2773688,0.616375,4.931001,1430.718,141.585,true
xz-6,B,4500000,1995452,0.443434,3.547470,1825.500,102.516,true
xz-6,C,4500000,1466632,0.325918,2.607346,1895.318,71.256,true
xz-6,D,4500000,1664964,0.369992,2.959936,2131.793,77.857,true
xz-6,E,4500000,1551196,0.344710,2.757682,1990.055,73.647,true
xz-6,F,4500000,3689288,0.819842,6.558734,1147.903,179.150,true
xz-6,G,4500000,1439760,0.319947,2.559573,1634.197,76.009,true
xz-6,H,4500000,2000644,0.444588,3.556700,2006.794,108.942,true
xz-9,A,4500000,2773688,0.616375,4.931001,1620.447,152.820,true
xz-9,B,4500000,1995452,0.443434,3.547470,1882.854,95.230,true
xz-9,C,4500000,1466632,0.325918,2.607346,1955.126,80.696,true
xz-9,D,4500000,1664964,0.369992,2.959936,2024.143,77.368,true
xz-9,E,4500000,1551196,0.344710,2.757682,2018.424,74.706,true
xz-9,F,4500000,3689288,0.819842,6.558734,1056.653,179.389,true
xz-9,G,4500000,1439760,0.319947,2.559573,1687.474,74.351,true
xz-9,H,4500000,2000644,0.444588,3.556700,1841.601,98.370,true
zstd-1,A,4500000,3351139,0.744698,5.957580,14.754,6.417,true
