compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
gzip-1,A,4500000,3341579,0.742573,5.940585,88.050,36.839,true
gzip-1,B,4500000,2482372,0.551638,4.413106,66.463,32.241,true
gzip-1,C,4500000,1856068,0.412460,3.299676,48.900,27.331,true
gzip-1,D,4500000,2143546,0.476344,3.810748,58.111,30.764,true
gzip-1,E,4500000,1942593,0.431687,3.453499,49.459,27.458,true
gzip-1,F,4500000,3974778,0.883284,7.066272,112.620,33.598,true
gzip-1,G,4500000,1840382,0.408974,3.271790,47.446,26.749,true
gzip-1,H,4500000,2596467,0.576993,4.615941,73.586,34.002,true
gzip-6,A,4500000,3346901,0.743756,5.950046,197.818,35.533,true
gzip-6,B,4500000,2404566,0.534348,4.274784,364.897,28.577,true
gzip-6,C,4500000,1811304,0.402512,3.220096,364.226,26.665,true
gzip-6,D,4500000,2056374,0.456972,3.655776,397.473,29.323,true
gzip-6,E,4500000,1921418,0.426982,3.415854,353.208,27.020,true
gzip-6,F,4500000,3945453,0.876767,7.014139,137.539,31.657,true
gzip-6,G,4500000,1781890,0.395976,3.167804,382.217,28.654,true
gzip-6,H,4500000,2422578,0.538351,4.306805,446.671,29.295,true
gzip-9,A,4500000,3346900,0.743756,5.950044,192.848,34.208,true
gzip-9,B,4500000,2384977,0.529995,4.239959,562.613,27.883,true
gzip-9,C,4500000,1755071,0.390016,3.120126,1271.841,27.200,true
gzip-9,D,4500000,2004678,0.445484,3.563872,1140.463,27.271,true
gzip-9,E,4500000,1863477,0.414106,3.312848,1156.432,25.691,true
gzip-9,F,4500000,3945453,0.876767,7.014139,134.407,30.126,true
gzip-9,G,4500000,1730752,0.384612,3.076892,1311.328,24.799,true
gzip-9,H,4500000,2416193,0.536932,4.295454,527.692,28.931,true
bzip2-1,A,4500000,2682358,0.596080,4.768636,302.918,139.817,true
bzip2-1,B,4500000,1940859,0.431302,3.450416,254.574,115.427,true
bzip2-1,C,4500000,1458203,0.324045,2.592361,231.958,107.323,true
bzip2-1,D,4500000,1641255,0.364723,2.917787,237.718,112.603,true
bzip2-1,E,4500000,1529579,0.339906,2.719252,231.737,106.762,true
bzip2-1,F,4500000,3707481,0.823885,6.591077,302.408,181.882,true
bzip2-1,G,4500000,1423263,0.316281,2.530245,228.120,108.827,true
bzip2-1,H,4500000,1938081,0.430685,3.445477,253.749,115.164,true
bzip2-9,A,4500000,2601297,0.578066,4.624528,328.433,242.053,true
bzip2-9,B,4500000,1912079,0.424906,3.399252,274.379,216.137,true
bzip2-9,C,4500000,1454312,0.323180,2.585444,273.141,199.883,true
bzip2-9,D,4500000,1627099,0.361578,2.892620,278.570,202.742,true
bzip2-9,E,4500000,1524212,0.338714,2.709710,276.792,191.266,true
bzip2-9,F,4500000,3637905,0.808423,6.467387,341.343,256.738,true
bzip2-9,G,4500000,1430023,0.317783,2.542263,272.068,191.796,true
bzip2-9,H,4500000,1919246,0.426499,3.411993,279.837,182.792,true
xz-1,A,4500000,2919100,0.648689,5.189511,1190.673,149.152,true
xz-1,B,4500000,2088552,0.464123,3.712981,565.201,96.662,true
xz-1,C,4500000,1602300,0.356067,2.848533,303.441,79.647,true
xz-1,D,4500000,1825096,0.405577,3.244615,406.219,87.269,true
xz-1,E,4500000,1680640,0.373476,2.987804,338.380,82.287,true
xz-1,F,4500000,3813244,0.847388,6.779100,1425.598,179.954,true
xz-1,G,4500000,1588064,0.352903,2.823225,302.130,77.906,true
xz-1,H,4500000,2106752,0.468167,3.745337,719.517,102.509,true
xz-6,A,4500000,2773688,0.616375,4.931001,1719.278,169.613,true
xz-6,B,4500000,1995452,0.443434,3.547470,2764.976,109.750,true
xz-6,C,4500000,1466632,0.325918,2.607346,2954.331,89.344,true
xz-6,D,4500000,1664964,0.369992,2.959936,2895.080,94.515,true
xz-6,E,4500000,1551196,0.344710,2.757682,2857.388,85.432,true
xz-6,F,4500000,3689288,0.819842,6.558734,1319.727,185.210,true
xz-6,G,4500000,1439760,0.319947,2.559573,2279.881,85.379,true
xz-6,H,4500000,2000644,0.444588,3.556700,2668.044,103.720,true
xz-9,A,4500000,2773688,0.616375,4.931001,1779.062,155.733,true
xz-9,B,4500000,1995452,0.443434,3.547470,2803.341,110.765,true
xz-9,C,4500000,1466632,0.325918,2.607346,2716.594,85.806,true
xz-9,D,4500000,1664964,0.369992,2.959936,2918.119,94.315,true
xz-9,E,4500000,1551196,0.344710,2.757682,2908.254,89.571,true
xz-9,F,4500000,3689288,0.819842,6.558734,1130.016,184.050,true
xz-9,G,4500000,1439760,0.319947,2.559573,2199.766,81.128,true
xz-9,H,4500000,2000644,0.444588,3.556700,2632.243,100.937,true
zstd-1,A,4500000,3351139,0.744698,5.957580,17.877,6.416,true
zstd-1,B,4500000,2511038,0.558008,4.464068,20.107,6.228,true
zstd-1,C,4500000,1840392,0.408976,3.271808,23.911,7.756,true
zstd-1,D,4500000,2126494,0.472554,3.780434,23.675,7.620,true
zstd-1,E,4500000,1940344,0.431188,3.449500,23.721,7.580,true
zstd-1,F,4500000,3935104,0.874468,6.995740,16.271,9.032,true
zstd-1,G,4500000,1837601,0.408356,3.266846,25.335,7.373,true
zstd-1,H,4500000,2651150,0.589144,4.713156,22.765,6.200,true
zstd-3,A,4500000,3320004,0.737779,5.902229,46.477,9.886,true
zstd-3,B,4500000,2307257,0.512724,4.101790,45.392,10.985,true
zstd-3,C,4500000,1782397,0.396088,3.168706,41.891,11.278,true
zstd-3,D,4500000,2076292,0.461398,3.691186,44.762,10.692,true
zstd-3,E,4500000,1890529,0.420118,3.360940,43.622,10.599,true
zstd-3,F,4500000,3935100,0.874467,6.995733,19.558,8.111,true
zstd-3,G,4500000,1768110,0.392913,3.143307,38.198,10.184,true
zstd-3,H,4500000,2379138,0.528697,4.229579,45.024,10.357,true
zstd-9,A,4500000,3099909,0.688869,5.510949,143.687,12.682,true
zstd-9,B,4500000,2288074,0.508461,4.067687,172.594,12.928,true
zstd-9,C,4500000,1724691,0.383265,3.066117,163.422,11.854,true
zstd-9,D,4500000,1942706,0.431712,3.453700,252.183,19.733,true
zstd-9,E,4500000,1812897,0.402866,3.222928,177.448,12.202,true
zstd-9,F,4500000,3935100,0.874467,6.995733,36.054,15.786,true
zstd-9,G,4500000,1701931,0.378207,3.025655,189.949,12.355,true
zstd-9,H,4500000,2313249,0.514055,4.112443,216.261,13.642,true
zstd-19,A,4500000,3267001,0.726000,5.808002,1502.141,11.859,true
zstd-19,B,4500000,2366511,0.525891,4.207131,2857.738,12.456,true
zstd-19,C,4500000,1538488,0.341886,2.735090,2544.136,11.500,true
zstd-19,D,4500000,1978737,0.439719,3.517755,2704.527,11.640,true
zstd-19,E,4500000,1731923,0.384872,3.078974,2595.196,11.805,true
zstd-19,F,4500000,3937387,0.874975,6.999799,905.609,9.460,true
zstd-19,G,4500000,1523079,0.338462,2.707696,2207.913,10.547,true
zstd-19,H,4500000,2359229,0.524273,4.194185,2606.124,11.333,true
rais,A,4500000,2535857,0.563524,4.508190,72.097,78.626,true
rais,B,4500000,1904345,0.423188,3.385502,68.587,73.715,true
rais,C,4500000,1513568,0.336348,2.690788,67.028,72.565,true
rais,D,4500000,1669361,0.370969,2.967753,67.540,75.761,true
rais,E,4500000,1583659,0.351924,2.815394,69.629,74.095,true
rais,F,4500000,3549393,0.788754,6.310032,73.657,74.772,true
rais,G,4500000,1506536,0.334786,2.678286,65.957,72.109,true
rais,H,4500000,1965665,0.436814,3.494516,66.240,72.580,true
astra,A,4500000,3313532,0.736340,5.890724,85.240,65.595,true
astra,B,4500000,1936734,0.430385,3.443083,78.689,66.067,true
astra,C,4500000,1378339,0.306298,2.450380,79.158,65.474,true
astra,D,4500000,1647769,0.366171,2.929367,84.193,65.265,true
astra,E,4500000,1453374,0.322972,2.583776,78.362,66.550,true
