compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
<<<<<<< HEAD
gzip-1,A,4500000,3341579,0.742573,5.940585,250.455,75.423,true
gzip-1,B,4500000,2482372,0.551638,4.413106,173.509,71.437,true
gzip-1,C,4500000,1856068,0.412460,3.299676,129.120,54.860,true
gzip-1,D,4500000,2143546,0.476344,3.810748,150.191,59.764,true
gzip-1,E,4500000,1942593,0.431687,3.453499,137.847,72.876,true
gzip-1,F,4500000,3974778,0.883284,7.066272,290.666,82.335,true
gzip-1,G,4500000,1840382,0.408974,3.271790,132.997,63.412,true
gzip-1,H,4500000,2596467,0.576993,4.615941,189.167,73.083,true
gzip-6,A,4500000,3346901,0.743756,5.950046,420.657,70.654,true
gzip-6,B,4500000,2404566,0.534348,4.274784,758.452,89.819,true
gzip-6,C,4500000,1811304,0.402512,3.220096,1199.704,83.367,true
gzip-6,D,4500000,2056374,0.456972,3.655776,1278.373,96.232,true
gzip-6,E,4500000,1921418,0.426982,3.415854,1175.912,88.672,true
gzip-6,F,4500000,3945453,0.876767,7.014139,510.427,95.932,true
gzip-6,G,4500000,1781890,0.395976,3.167804,1251.890,90.050,true
gzip-6,H,4500000,2422578,0.538351,4.306805,1527.914,96.276,true
gzip-9,A,4500000,3346900,0.743756,5.950044,682.545,121.069,true
gzip-9,B,4500000,2384977,0.529995,4.239959,1710.812,91.063,true
gzip-9,C,4500000,1755071,0.390016,3.120126,4944.859,82.399,true
gzip-9,D,4500000,2004678,0.445484,3.563872,4035.402,90.768,true
gzip-9,E,4500000,1863477,0.414106,3.312848,4385.342,76.758,true
gzip-9,F,4500000,3945453,0.876767,7.014139,511.740,96.386,true
gzip-9,G,4500000,1730752,0.384612,3.076892,5104.195,76.068,true
gzip-9,H,4500000,2416193,0.536932,4.295454,1907.171,92.586,true
bzip2-1,A,4500000,2682358,0.596080,4.768636,1035.753,385.147,true
bzip2-1,B,4500000,1940859,0.431302,3.450416,838.541,343.452,true
bzip2-1,C,4500000,1458203,0.324045,2.592361,821.975,305.873,true
bzip2-1,D,4500000,1641255,0.364723,2.917787,820.419,307.561,true
bzip2-1,E,4500000,1529579,0.339906,2.719252,780.044,313.602,true
bzip2-1,F,4500000,3707481,0.823885,6.591077,871.264,321.274,true
bzip2-1,G,4500000,1423263,0.316281,2.530245,772.969,289.966,true
bzip2-1,H,4500000,1938081,0.430685,3.445477,870.248,341.146,true
bzip2-9,A,4500000,2601297,0.578066,4.624528,1059.319,586.623,true
bzip2-9,B,4500000,1912079,0.424906,3.399252,882.458,517.334,true
bzip2-9,C,4500000,1454312,0.323180,2.585444,870.913,505.264,true
bzip2-9,D,4500000,1627099,0.361578,2.892620,898.890,504.093,true
bzip2-9,E,4500000,1524212,0.338714,2.709710,892.678,503.157,true
bzip2-9,F,4500000,3637905,0.808423,6.467387,1102.251,734.999,true
bzip2-9,G,4500000,1430023,0.317783,2.542263,873.509,476.263,true
bzip2-9,H,4500000,1919246,0.426499,3.411993,903.782,533.020,true
xz-1,A,4500000,2925932,0.650207,5.201657,1549.619,213.308,true
xz-1,B,4500000,2088656,0.464146,3.713166,934.918,166.628,true
xz-1,C,4500000,1602680,0.356151,2.849209,594.493,151.142,true
xz-1,D,4500000,1825040,0.405564,3.244516,737.350,154.588,true
xz-1,E,4500000,1680988,0.373553,2.988423,634.317,151.027,true
xz-1,F,4500000,3812708,0.847268,6.778148,1789.294,286.495,true
xz-1,G,4500000,1588248,0.352944,2.823552,595.632,136.650,true
xz-1,H,4500000,2106984,0.468219,3.745749,808.554,138.751,true
xz-6,A,4500000,2773696,0.616377,4.931015,3534.928,269.811,true
xz-6,B,4500000,1995460,0.443436,3.547484,4339.476,242.634,true
xz-6,C,4500000,1466640,0.325920,2.607360,5699.598,192.666,true
xz-6,D,4500000,1664972,0.369994,2.959950,6220.220,197.060,true
xz-6,E,4500000,1551204,0.344712,2.757696,6050.653,217.918,true
xz-6,F,4500000,3689296,0.819844,6.558748,2755.557,374.102,true
xz-6,G,4500000,1439768,0.319948,2.559588,5371.230,196.322,true
xz-6,H,4500000,2000652,0.444589,3.556715,4940.371,243.683,true
xz-9,A,4500000,2773696,0.616377,4.931015,3875.419,322.184,true
xz-9,B,4500000,1995460,0.443436,3.547484,5460.279,237.201,true
xz-9,C,4500000,1466640,0.325920,2.607360,6053.528,190.960,true
xz-9,D,4500000,1664972,0.369994,2.959950,6211.766,202.033,true
xz-9,E,4500000,1551204,0.344712,2.757696,4656.434,199.235,true
xz-9,F,4500000,3689296,0.819844,6.558748,2068.857,233.741,true
xz-9,G,4500000,1439768,0.319948,2.559588,2999.311,124.545,true
xz-9,H,4500000,2000652,0.444589,3.556715,4943.902,205.627,true
zstd-1,A,4500000,3351139,0.744698,5.957580,42.076,18.048,true
zstd-1,B,4500000,2511038,0.558008,4.464068,56.020,18.818,true
zstd-1,C,4500000,1840392,0.408976,3.271808,75.862,21.112,true
zstd-1,D,4500000,2126494,0.472554,3.780434,73.678,19.537,true
