compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
gzip-1,A,4500000,3341579,0.742573,5.940585,85.261,36.081,true
gzip-1,B,4500000,2482372,0.551638,4.413106,64.110,30.884,true
gzip-1,C,4500000,1856068,0.412460,3.299676,47.631,26.646,true
gzip-1,D,4500000,2143546,0.476344,3.810748,57.520,29.031,true
gzip-1,E,4500000,1942593,0.431687,3.453499,47.307,27.878,true
gzip-1,F,4500000,3974778,0.883284,7.066272,113.249,33.114,true
gzip-1,G,4500000,1840382,0.408974,3.271790,47.102,26.700,true
gzip-1,H,4500000,2596467,0.576993,4.615941,70.266,32.818,true
gzip-6,A,4500000,3346901,0.743756,5.950046,189.604,33.555,true
gzip-6,B,4500000,2404566,0.534348,4.274784,363.507,27.759,true
gzip-6,C,4500000,1811304,0.402512,3.220096,359.744,26.332,true
gzip-6,D,4500000,2056374,0.456972,3.655776,387.307,28.142,true
gzip-6,E,4500000,1921418,0.426982,3.415854,354.549,26.250,true
gzip-6,F,4500000,3945453,0.876767,7.014139,130.344,29.629,true
gzip-6,G,4500000,1781890,0.395976,3.167804,370.120,25.936,true
gzip-6,H,4500000,2422578,0.538351,4.306805,439.750,28.936,true
gzip-9,A,4500000,3346900,0.743756,5.950044,188.282,33.425,true
gzip-9,B,4500000,2384977,0.529995,4.239959,553.937,27.687,true
gzip-9,C,4500000,1755071,0.390016,3.120126,1243.233,24.226,true
gzip-9,D,4500000,2004678,0.445484,3.563872,1117.954,26.234,true
gzip-9,E,4500000,1863477,0.414106,3.312848,1145.248,24.023,true
gzip-9,F,4500000,3945453,0.876767,7.014139,131.429,29.044,true
gzip-9,G,4500000,1730752,0.384612,3.076892,1293.831,24.582,true
gzip-9,H,4500000,2416193,0.536932,4.295454,519.535,28.591,true
bzip2-1,A,4500000,2682358,0.596080,4.768636,288.575,141.204,true
bzip2-1,B,4500000,1940859,0.431302,3.450416,245.707,115.406,true
bzip2-1,C,4500000,1458203,0.324045,2.592361,229.083,104.728,true
bzip2-1,D,4500000,1641255,0.364723,2.917787,237.236,109.318,true
bzip2-1,E,4500000,1529579,0.339906,2.719252,225.175,108.482,true
bzip2-1,F,4500000,3707481,0.823885,6.591077,297.632,177.390,true
bzip2-1,G,4500000,1423263,0.316281,2.530245,224.789,104.837,true
bzip2-1,H,4500000,1938081,0.430685,3.445477,244.538,115.155,true
bzip2-9,A,4500000,2601297,0.578066,4.624528,298.198,169.011,true
bzip2-9,B,4500000,1912079,0.424906,3.399252,256.564,147.725,true
bzip2-9,C,4500000,1454312,0.323180,2.585444,258.385,138.287,true
bzip2-9,D,4500000,1627099,0.361578,2.892620,253.763,139.539,true
bzip2-9,E,4500000,1524212,0.338714,2.709710,253.425,155.781,true
bzip2-9,F,4500000,3637905,0.808423,6.467387,313.393,210.125,true
bzip2-9,G,4500000,1430023,0.317783,2.542263,253.892,136.907,true
bzip2-9,H,4500000,1919246,0.426499,3.411993,261.582,145.408,true
xz-1,A,4500000,2919100,0.648689,5.189511,527.534,126.527,true
xz-1,B,4500000,2088552,0.464123,3.712981,398.934,93.972,true
xz-1,C,4500000,1602300,0.356067,2.848533,286.787,78.169,true
xz-1,D,4500000,1825096,0.405577,3.244615,338.906,83.747,true
xz-1,E,4500000,1680640,0.373476,2.987804,292.999,81.175,true
xz-1,F,4500000,3813244,0.847388,6.779100,645.732,185.754,true
xz-1,G,4500000,1588064,0.352903,2.823225,283.673,76.861,true
xz-1,H,4500000,2106752,0.468167,3.745337,463.764,92.720,true
xz-6,A,4500000,2773688,0.616375,4.931001,1342.445,144.221,true
xz-6,B,4500000,1995452,0.443434,3.547470,1638.321,96.611,true
xz-6,C,4500000,1466632,0.325918,2.607346,1907.696,76.440,true
xz-6,D,4500000,1664964,0.369992,2.959936,2043.984,87.102,true
xz-6,E,4500000,1551196,0.344710,2.757682,1954.565,74.267,true
xz-6,F,4500000,3689288,0.819842,6.558734,1153.521,179.455,true
xz-6,G,4500000,1439760,0.319947,2.559573,1538.227,74.230,true
xz-6,H,4500000,2000644,0.444588,3.556700,1778.464,99.126,true
