compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
gzip-1,A,4500000,3341579,0.742573,5.940585,196.321,87.207,true
gzip-1,B,4500000,2482372,0.551638,4.413106,138.361,74.780,true
gzip-1,C,4500000,1856068,0.412460,3.299676,102.555,61.724,true
gzip-1,D,4500000,2143546,0.476344,3.810748,115.169,65.415,true
gzip-1,E,4500000,1942593,0.431687,3.453499,101.485,60.662,true
gzip-1,F,4500000,3974778,0.883284,7.066272,222.292,78.534,true
gzip-1,G,4500000,1840382,0.408974,3.271790,96.396,65.733,true
gzip-1,H,4500000,2596467,0.576993,4.615941,146.249,75.577,true
gzip-6,A,4500000,3346901,0.743756,5.950046,325.172,80.171,true
gzip-6,B,4500000,2404566,0.534348,4.274784,473.643,60.264,true
gzip-6,C,4500000,1811304,0.402512,3.220096,516.337,53.441,true
gzip-6,D,4500000,2056374,0.456972,3.655776,549.431,60.223,true
gzip-6,E,4500000,1921418,0.426982,3.415854,484.913,51.851,true
gzip-6,F,4500000,3945453,0.876767,7.014139,238.555,68.824,true
gzip-6,G,4500000,1781890,0.395976,3.167804,527.884,52.381,true
gzip-6,H,4500000,2422578,0.538351,4.306805,645.657,55.817,true
gzip-9,A,4500000,3346900,0.743756,5.950044,321.258,65.748,true
gzip-9,B,4500000,2384977,0.529995,4.239959,708.833,57.032,true
gzip-9,C,4500000,1755071,0.390016,3.120126,2116.058,44.974,true
gzip-9,D,4500000,2004678,0.445484,3.563872,1588.464,46.454,true
gzip-9,E,4500000,1863477,0.414106,3.312848,1763.502,42.639,true
gzip-9,F,4500000,3945453,0.876767,7.014139,233.824,54.889,true
gzip-9,G,4500000,1730752,0.384612,3.076892,2148.422,42.377,true
gzip-9,H,4500000,2416193,0.536932,4.295454,772.304,50.723,true
bzip2-1,A,4500000,2682358,0.596080,4.768636,432.838,224.538,true
bzip2-1,B,4500000,1940859,0.431302,3.450416,370.523,184.267,true
bzip2-1,C,4500000,1458203,0.324045,2.592361,360.609,180.408,true
bzip2-1,D,4500000,1641255,0.364723,2.917787,363.500,184.622,true
bzip2-1,E,4500000,1529579,0.339906,2.719252,354.535,181.799,true
bzip2-1,F,4500000,3707481,0.823885,6.591077,422.261,286.761,true
bzip2-1,G,4500000,1423263,0.316281,2.530245,355.379,183.872,true
bzip2-1,H,4500000,1938081,0.430685,3.445477,375.353,190.297,true
bzip2-9,A,4500000,2601297,0.578066,4.624528,417.437,233.376,true
bzip2-9,B,4500000,1912079,0.424906,3.399252,376.904,236.059,true
bzip2-9,C,4500000,1454312,0.323180,2.585444,400.691,215.652,true
bzip2-9,D,4500000,1627099,0.361578,2.892620,383.383,216.220,true
bzip2-9,E,4500000,1524212,0.338714,2.709710,398.334,211.688,true
bzip2-9,F,4500000,3637905,0.808423,6.467387,424.709,318.525,true
bzip2-9,G,4500000,1430023,0.317783,2.542263,373.004,204.482,true
bzip2-9,H,4500000,1919246,0.426499,3.411993,379.972,227.363,true
xz-1,A,4500000,2925932,0.650207,5.201657,526.915,112.962,true
xz-1,B,4500000,2088656,0.464146,3.713166,346.848,95.063,true
xz-1,C,4500000,1602680,0.356151,2.849209,278.512,84.294,true
xz-1,D,4500000,1825040,0.405564,3.244516,314.085,88.257,true
xz-1,E,4500000,1680988,0.373553,2.988423,286.052,82.788,true
xz-1,F,4500000,3812708,0.847268,6.778148,616.046,142.116,true
xz-1,G,4500000,1588248,0.352944,2.823552,273.825,78.826,true
xz-1,H,4500000,2106984,0.468219,3.745749,392.030,96.429,true
xz-6,A,4500000,2773696,0.616377,4.931015,2450.078,200.807,true
xz-6,B,4500000,1995460,0.443436,3.547484,2615.468,161.773,true
xz-6,C,4500000,1466640,0.325920,2.607360,2771.312,129.324,true
xz-6,D,4500000,1664972,0.369994,2.959950,2742.424,129.653,true
xz-6,E,4500000,1551204,0.344712,2.757696,2669.132,133.300,true
xz-6,F,4500000,3689296,0.819844,6.558748,1839.166,207.755,true
xz-6,G,4500000,1439768,0.319948,2.559588,2231.779,126.494,true
xz-6,H,4500000,2000652,0.444589,3.556715,2407.232,153.006,true
xz-9,A,4500000,2773696,0.616377,4.931015,2242.525,199.478,true
xz-9,B,4500000,1995460,0.443436,3.547484,2388.751,147.681,true
xz-9,C,4500000,1466640,0.325920,2.607360,2619.377,142.693,true
xz-9,D,4500000,1664972,0.369994,2.959950,2630.685,140.942,true
xz-9,E,4500000,1551204,0.344712,2.757696,2587.696,144.852,true
xz-9,F,4500000,3689296,0.819844,6.558748,2046.921,201.844,true
xz-9,G,4500000,1439768,0.319948,2.559588,2110.744,125.938,true
xz-9,H,4500000,2000652,0.444589,3.556715,2471.706,159.522,true
zstd-1,A,4500000,3351743,0.744832,5.958654,24.591,14.095,true
zstd-1,B,4500000,2511038,0.558008,4.464068,26.108,12.116,true
zstd-1,C,4500000,1840392,0.408976,3.271808,32.455,15.538,true
zstd-1,D,4500000,2126494,0.472554,3.780434,29.911,16.109,true
zstd-1,E,4500000,1940344,0.431188,3.449500,30.468,16.259,true
zstd-1,F,4500000,3935146,0.874477,6.995815,21.264,14.731,true
zstd-1,G,4500000,1837601,0.408356,3.266846,30.085,14.886,true
zstd-1,H,4500000,2651150,0.589144,4.713156,22.758,11.754,true
zstd-3,A,4500000,3320004,0.737779,5.902229,67.386,15.887,true
zstd-3,B,4500000,2307257,0.512724,4.101790,72.681,19.615,true
zstd-3,C,4500000,1782455,0.396101,3.168809,67.832,17.404,true
zstd-3,D,4500000,2076121,0.461360,3.690882,80.115,19.768,true
zstd-3,E,4500000,1890527,0.420117,3.360937,72.360,16.246,true
zstd-3,F,4500000,3934844,0.874410,6.995278,33.143,15.454,true
zstd-3,G,4500000,1768065,0.392903,3.143227,69.294,20.398,true
zstd-3,H,4500000,2379138,0.528697,4.229579,78.585,20.227,true
zstd-9,A,4500000,3099909,0.688869,5.510949,193.106,23.601,true
zstd-9,B,4500000,2288074,0.508461,4.067687,219.284,23.500,true
zstd-9,C,4500000,1724691,0.383265,3.066117,224.999,20.003,true
zstd-9,D,4500000,1942706,0.431712,3.453700,239.885,19.183,true
zstd-9,E,4500000,1812897,0.402866,3.222928,232.996,18.992,true
zstd-9,F,4500000,3935100,0.874467,6.995733,40.296,14.170,true
zstd-9,G,4500000,1701931,0.378207,3.025655,205.306,17.491,true
zstd-9,H,4500000,2313249,0.514055,4.112443,229.981,19.388,true
zstd-19,A,4500000,3070076,0.682239,5.457913,1771.020,29.490,true
zstd-19,B,4500000,2122128,0.471584,3.772672,2381.962,22.007,true
zstd-19,C,4500000,1539305,0.342068,2.736542,2356.142,18.859,true
zstd-19,D,4500000,1779388,0.395420,3.163356,2534.705,22.732,true
zstd-19,E,4500000,1635143,0.363365,2.906921,2364.996,19.577,true
zstd-19,F,4500000,3971812,0.882625,7.060999,1106.909,24.830,true
zstd-19,G,4500000,1525008,0.338891,2.711125,2038.698,21.051,true
zstd-19,H,4500000,2363294,0.525176,4.201412,2335.704,23.591,true
rais,A,4500000,2535857,0.563524,4.508190,185.303,162.612,true
rais,B,4500000,1904345,0.423188,3.385502,153.977,135.512,true
rais,C,4500000,1513568,0.336348,2.690788,141.394,134.261,true
rais,D,4500000,1669361,0.370969,2.967753,138.688,130.146,true
rais,E,4500000,1583659,0.351924,2.815394,137.277,124.748,true
rais,F,4500000,3549393,0.788754,6.310032,135.504,128.474,true
rais,G,4500000,1506536,0.334786,2.678286,130.136,122.133,true
rais,H,4500000,1965665,0.436814,3.494516,134.399,121.095,true
astra,A,4500000,3313532,0.736340,5.890724,130.509,107.944,true
astra,B,4500000,1936734,0.430385,3.443083,131.712,108.495,true
astra,C,4500000,1378339,0.306298,2.450380,138.310,105.418,true
astra,D,4500000,1647769,0.366171,2.929367,136.328,104.514,true
astra,E,4500000,1453374,0.322972,2.583776,137.909,107.225,true
astra,F,4500000,3614156,0.803146,6.425166,138.194,112.893,true
astra,G,4500000,1803709,0.400824,3.206594,129.757,98.258,true
astra,H,4500000,1961427,0.435873,3.486981,137.635,105.176,true
hais,A,4500000,2492401,0.553866,4.430935,182.000,114.000,true
hais,B,4500000,1890652,0.420144,3.361159,214.000,105.000,true
hais,C,4500000,1387964,0.308436,2.467491,173.000,105.000,true
hais,D,4500000,1656433,0.368096,2.944769,203.000,110.000,true
hais,E,4500000,1470803,0.326845,2.614760,142.000,108.000,true
hais,F,4500000,3472267,0.771615,6.172919,142.000,95.000,true
hais,G,4500000,1397935,0.310652,2.485217,185.000,105.000,true
hais,H,4500000,1972563,0.438347,3.506778,206.000,108.000,true
