compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
gzip-1,A,4500000,3341579,0.742573,5.940585,91.015,33.198,true
gzip-1,B,4500000,2482372,0.551638,4.413106,58.396,26.225,true
gzip-1,C,4500000,1856068,0.412460,3.299676,41.063,21.649,true
gzip-1,D,4500000,2143546,0.476344,3.810748,52.015,25.832,true
gzip-1,E,4500000,1942593,0.431687,3.453499,41.358,21.827,true
gzip-1,F,4500000,3974778,0.883284,7.066272,103.520,31.620,true
gzip-1,G,4500000,1840382,0.408974,3.271790,39.419,22.094,true
gzip-1,H,4500000,2596467,0.576993,4.615941,63.537,28.673,true
gzip-6,A,4500000,3346901,0.743756,5.950046,157.316,31.004,true
gzip-6,B,4500000,2404566,0.534348,4.274784,246.330,27.884,true
gzip-6,C,4500000,1811304,0.402512,3.220096,266.124,26.012,true
gzip-6,D,4500000,2056374,0.456972,3.655776,287.109,30.744,true
gzip-6,E,4500000,1921418,0.426982,3.415854,272.154,28.286,true
gzip-6,F,4500000,3945453,0.876767,7.014139,129.779,35.831,true
gzip-6,G,4500000,1781890,0.395976,3.167804,282.701,25.940,true
gzip-6,H,4500000,2422578,0.538351,4.306805,337.255,28.484,true
gzip-9,A,4500000,3346900,0.743756,5.950044,159.604,32.446,true
gzip-9,B,4500000,2384977,0.529995,4.239959,376.986,26.073,true
gzip-9,C,4500000,1755071,0.390016,3.120126,1121.284,23.540,true
gzip-9,D,4500000,2004678,0.445484,3.563872,853.409,25.321,true
gzip-9,E,4500000,1863477,0.414106,3.312848,941.053,24.406,true
gzip-9,F,4500000,3945453,0.876767,7.014139,118.712,28.755,true
gzip-9,G,4500000,1730752,0.384612,3.076892,1138.855,23.756,true
gzip-9,H,4500000,2416193,0.536932,4.295454,391.786,33.829,true
bzip2-1,A,4500000,2682358,0.596080,4.768636,237.795,121.690,true
bzip2-1,B,4500000,1940859,0.431302,3.450416,190.591,108.673,true
bzip2-1,C,4500000,1458203,0.324045,2.592361,205.597,92.839,true
bzip2-1,D,4500000,1641255,0.364723,2.917787,194.946,103.168,true
bzip2-1,E,4500000,1529579,0.339906,2.719252,211.836,98.078,true
bzip2-1,F,4500000,3707481,0.823885,6.591077,252.997,161.328,true
bzip2-1,G,4500000,1423263,0.316281,2.530245,189.927,92.214,true
bzip2-1,H,4500000,1938081,0.430685,3.445477,198.475,100.638,true
bzip2-9,A,4500000,2601297,0.578066,4.624528,227.871,132.286,true
bzip2-9,B,4500000,1912079,0.424906,3.399252,197.874,117.294,true
bzip2-9,C,4500000,1454312,0.323180,2.585444,202.678,107.795,true
bzip2-9,D,4500000,1627099,0.361578,2.892620,197.017,119.362,true
bzip2-9,E,4500000,1524212,0.338714,2.709710,221.511,115.499,true
bzip2-9,F,4500000,3637905,0.808423,6.467387,237.616,175.069,true
bzip2-9,G,4500000,1430023,0.317783,2.542263,206.361,105.959,true
bzip2-9,H,4500000,1919246,0.426499,3.411993,198.253,114.988,true
xz-1,A,4500000,2925932,0.650207,5.201657,278.306,57.169,true
xz-1,B,4500000,2088656,0.464146,3.713166,177.663,47.611,true
xz-1,C,4500000,1602680,0.356151,2.849209,149.082,49.583,true
xz-1,D,4500000,1825040,0.405564,3.244516,170.874,48.886,true
xz-1,E,4500000,1680988,0.373553,2.988423,152.815,55.641,true
xz-1,F,4500000,3812708,0.847268,6.778148,338.188,71.816,true
xz-1,G,4500000,1588248,0.352944,2.823552,149.138,51.931,true
xz-1,H,4500000,2106984,0.468219,3.745749,218.261,51.209,true
xz-6,A,4500000,2773696,0.616377,4.931015,1025.884,92.645,true
xz-6,B,4500000,1995460,0.443436,3.547484,1214.570,63.514,true
xz-6,C,4500000,1466640,0.325920,2.607360,1204.508,51.840,true
xz-6,D,4500000,1664972,0.369994,2.959950,1347.306,53.587,true
xz-6,E,4500000,1551204,0.344712,2.757696,1221.871,56.258,true
xz-6,F,4500000,3689296,0.819844,6.558748,785.686,93.478,true
xz-6,G,4500000,1439768,0.319948,2.559588,1054.940,54.105,true
xz-6,H,4500000,2000652,0.444589,3.556715,1308.659,68.167,true
xz-9,A,4500000,2773696,0.616377,4.931015,978.068,77.708,true
xz-9,B,4500000,1995460,0.443436,3.547484,1155.644,62.516,true
xz-9,C,4500000,1466640,0.325920,2.607360,1219.344,55.247,true
xz-9,D,4500000,1664972,0.369994,2.959950,1401.414,54.866,true
xz-9,E,4500000,1551204,0.344712,2.757696,1229.613,53.030,true
xz-9,F,4500000,3689296,0.819844,6.558748,892.851,93.048,true
xz-9,G,4500000,1439768,0.319948,2.559588,1055.529,55.693,true
xz-9,H,4500000,2000652,0.444589,3.556715,1304.387,66.649,true
zstd-1,A,4500000,3351743,0.744832,5.958654,13.885,6.969,true
zstd-1,B,4500000,2511038,0.558008,4.464068,12.748,9.186,true
zstd-1,C,4500000,1840392,0.408976,3.271808,14.287,7.911,true
zstd-1,D,4500000,2126494,0.472554,3.780434,11.105,6.827,true
zstd-1,E,4500000,1940344,0.431188,3.449500,12.299,7.365,true
zstd-1,F,4500000,3935146,0.874477,6.995815,10.093,6.218,true
