compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
gzip-1,A,4500000,3341579,0.742573,5.940585,795.836,120.853,true
gzip-1,B,4500000,2482372,0.551638,4.413106,200.101,84.664,true
gzip-1,C,4500000,1856068,0.412460,3.299676,144.132,39.356,true
gzip-1,D,4500000,2143546,0.476344,3.810748,89.393,40.876,true
gzip-1,E,4500000,1942593,0.431687,3.453499,76.248,34.889,true
gzip-1,F,4500000,3974778,0.883284,7.066272,152.628,37.569,true
gzip-1,G,4500000,1840382,0.408974,3.271790,57.694,28.779,true
gzip-1,H,4500000,2596467,0.576993,4.615941,106.585,36.589,true
gzip-6,A,4500000,3346901,0.743756,5.950046,214.064,46.226,true
gzip-6,B,4500000,2404566,0.534348,4.274784,785.719,30.834,true
gzip-6,C,4500000,1811304,0.402512,3.220096,333.440,26.753,true
gzip-6,D,4500000,2056374,0.456972,3.655776,383.472,33.968,true
gzip-6,E,4500000,1921418,0.426982,3.415854,330.054,27.841,true
gzip-6,F,4500000,3945453,0.876767,7.014139,145.889,32.105,true
gzip-6,G,4500000,1781890,0.395976,3.167804,346.398,27.209,true
gzip-6,H,4500000,2422578,0.538351,4.306805,459.801,29.694,true
gzip-9,A,4500000,3346900,0.743756,5.950044,1295.126,97.093,true
gzip-9,B,4500000,2384977,0.529995,4.239959,1506.172,58.283,true
gzip-9,C,4500000,1755071,0.390016,3.120126,1999.077,25.845,true
gzip-9,D,4500000,2004678,0.445484,3.563872,1197.998,26.174,true
gzip-9,E,4500000,1863477,0.414106,3.312848,4097.331,33.768,true
gzip-9,F,4500000,3945453,0.876767,7.014139,181.389,35.770,true
gzip-9,G,4500000,1730752,0.384612,3.076892,1536.288,24.033,true
gzip-9,H,4500000,2416193,0.536932,4.295454,517.593,30.459,true
bzip2-1,A,4500000,2682358,0.596080,4.768636,290.811,114.596,true
bzip2-1,B,4500000,1940859,0.431302,3.450416,1006.556,1245.827,true
bzip2-1,C,4500000,1458203,0.324045,2.592361,796.745,198.848,true
bzip2-1,D,4500000,1641255,0.364723,2.917787,396.077,104.012,true
bzip2-1,E,4500000,1529579,0.339906,2.719252,260.359,97.070,true
bzip2-1,F,4500000,3707481,0.823885,6.591077,306.073,148.715,true
bzip2-1,G,4500000,1423263,0.316281,2.530245,239.949,88.074,true
bzip2-1,H,4500000,1938081,0.430685,3.445477,244.558,97.697,true
bzip2-9,A,4500000,2601297,0.578066,4.624528,298.813,156.442,true
bzip2-9,B,4500000,1912079,0.424906,3.399252,262.224,135.441,true
bzip2-9,C,4500000,1454312,0.323180,2.585444,257.040,157.175,true
bzip2-9,D,4500000,1627099,0.361578,2.892620,279.061,185.406,true
bzip2-9,E,4500000,1524212,0.338714,2.709710,2411.977,1818.505,true
bzip2-9,F,4500000,3637905,0.808423,6.467387,445.593,314.474,true
bzip2-9,G,4500000,1430023,0.317783,2.542263,271.499,130.867,true
bzip2-9,H,4500000,1919246,0.426499,3.411993,267.826,143.114,true
xz-1,A,4500000,2925932,0.650207,5.201657,434.525,67.036,true
xz-1,B,4500000,2088656,0.464146,3.713166,276.495,52.925,true
xz-1,C,4500000,1602680,0.356151,2.849209,170.795,46.058,true
xz-1,D,4500000,1825040,0.405564,3.244516,221.503,50.585,true
xz-1,E,4500000,1680988,0.373553,2.988423,214.864,52.220,true
xz-1,F,4500000,3812708,0.847268,6.778148,521.057,86.387,true
xz-1,G,4500000,1588248,0.352944,2.823552,170.751,45.733,true
xz-1,H,4500000,2106984,0.468219,3.745749,286.120,52.142,true
xz-6,A,4500000,2773696,0.616377,4.931015,3704.544,133.274,true
xz-6,B,4500000,1995460,0.443436,3.547484,1889.184,75.616,true
xz-6,C,4500000,1466640,0.325920,2.607360,4641.223,115.612,true
xz-6,D,4500000,1664972,0.369994,2.959950,2156.984,57.239,true
xz-6,E,4500000,1551204,0.344712,2.757696,1934.881,57.528,true
xz-6,F,4500000,3689296,0.819844,6.558748,992.052,116.850,true
xz-6,G,4500000,1439768,0.319948,2.559588,1550.124,58.589,true
xz-6,H,4500000,2000652,0.444589,3.556715,1696.233,72.110,true
xz-9,A,4500000,2773696,0.616377,4.931015,1294.409,94.887,true
xz-9,B,4500000,1995460,0.443436,3.547484,1681.645,69.664,true
xz-9,C,4500000,1466640,0.325920,2.607360,1797.009,54.059,true
xz-9,D,4500000,1664972,0.369994,2.959950,1869.069,56.250,true
xz-9,E,4500000,1551204,0.344712,2.757696,1797.449,57.420,true
xz-9,F,4500000,3689296,0.819844,6.558748,852.821,112.841,true
xz-9,G,4500000,1439768,0.319948,2.559588,1545.635,58.150,true
xz-9,H,4500000,2000652,0.444589,3.556715,1760.709,70.795,true
zstd-1,A,4500000,3351139,0.744698,5.957580,18.746,8.135,true
zstd-1,B,4500000,2511038,0.558008,4.464068,16.910,7.134,true
zstd-1,C,4500000,1840392,0.408976,3.271808,24.386,9.608,true
zstd-1,D,4500000,2126494,0.472554,3.780434,21.213,10.164,true
zstd-1,E,4500000,1940344,0.431188,3.449500,21.208,10.190,true
zstd-1,F,4500000,3935104,0.874468,6.995740,16.016,7.767,true
zstd-1,G,4500000,1837601,0.408356,3.266846,21.484,9.895,true
zstd-1,H,4500000,2651150,0.589144,4.713156,14.691,6.556,true
zstd-3,A,4500000,3320004,0.737779,5.902229,36.109,9.973,true
zstd-3,B,4500000,2307257,0.512724,4.101790,39.351,8.555,true
zstd-3,C,4500000,1782397,0.396088,3.168706,33.517,10.621,true
zstd-3,D,4500000,2076292,0.461398,3.691186,40.514,10.346,true
zstd-3,E,4500000,1890529,0.420118,3.360940,38.316,8.926,true
zstd-3,F,4500000,3935100,0.874467,6.995733,17.710,10.312,true
zstd-3,G,4500000,1768110,0.392913,3.143307,33.546,8.202,true
zstd-3,H,4500000,2379138,0.528697,4.229579,44.288,9.772,true
zstd-9,A,4500000,3099909,0.688869,5.510949,98.566,12.044,true
zstd-9,B,4500000,2288074,0.508461,4.067687,120.988,13.396,true
zstd-9,C,4500000,1724691,0.383265,3.066117,124.532,8.197,true
zstd-9,D,4500000,1942706,0.431712,3.453700,131.293,12.333,true
zstd-9,E,4500000,1812897,0.402866,3.222928,130.914,13.341,true
zstd-9,F,4500000,3935100,0.874467,6.995733,24.675,9.697,true
zstd-9,G,4500000,1701931,0.378207,3.025655,118.781,8.889,true
zstd-9,H,4500000,2313249,0.514055,4.112443,126.925,14.775,true
zstd-19,A,4500000,3070076,0.682239,5.457913,1081.591,12.681,true
zstd-19,B,4500000,2122128,0.471584,3.772672,1620.405,10.105,true
zstd-19,C,4500000,1539305,0.342068,2.736542,1709.870,10.876,true
zstd-19,D,4500000,1779388,0.395420,3.163356,1773.725,11.719,true
zstd-19,E,4500000,1635143,0.363365,2.906921,1738.337,12.807,true
zstd-19,F,4500000,3971812,0.882625,7.060999,590.475,10.431,true
zstd-19,G,4500000,1525008,0.338891,2.711125,1474.476,7.724,true
zstd-19,H,4500000,2363294,0.525176,4.201412,1633.211,13.587,true
speed-focused,A,4500000,2497062,0.554903,4.439221,25.546,35.885,true
speed-focused,B,4500000,1851610,0.411469,3.291751,18.628,36.902,true
speed-focused,C,4500000,1456836,0.323741,2.589931,20.539,31.073,true
speed-focused,D,4500000,1600911,0.355758,2.846064,24.346,31.778,true
speed-focused,E,4500000,1533405,0.340757,2.726053,21.023,32.232,true
speed-focused,F,4500000,3484935,0.774430,6.195440,31.936,37.222,true
speed-focused,G,4500000,1434250,0.318722,2.549778,21.911,33.016,true
speed-focused,H,4500000,1915340,0.425631,3.405049,18.922,35.345,true
all-rounder,A,4500000,2469618,0.548804,4.390432,60.862,45.434,true
all-rounder,B,4500000,1822714,0.405048,3.240380,56.525,47.463,true
all-rounder,C,4500000,1365710,0.303491,2.427929,57.656,42.425,true
all-rounder,D,4500000,1537078,0.341573,2.732583,59.100,44.005,true
all-rounder,E,4500000,1442396,0.320532,2.564260,55.677,43.147,true
all-rounder,F,4500000,3452620,0.767249,6.137991,61.245,45.950,true
all-rounder,G,4500000,1356834,0.301519,2.412149,56.212,43.456,true
all-rounder,H,4500000,1852477,0.411662,3.293292,60.565,44.378,true
compression-focused,A,4500000,-1,-1.000000,-1.000000,2.073,1.684,false
