compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
gzip-1,A,4500000,3341579,0.742573,5.940585,91.838,36.481,true
gzip-1,B,4500000,2482372,0.551638,4.413106,71.605,30.794,true
gzip-1,C,4500000,1856068,0.412460,3.299676,51.033,27.214,true
gzip-1,D,4500000,2143546,0.476344,3.810748,64.730,33.241,true
gzip-1,E,4500000,1942593,0.431687,3.453499,70.063,27.340,true
gzip-1,F,4500000,3974778,0.883284,7.066272,130.203,42.116,true
gzip-1,G,4500000,1840382,0.408974,3.271790,51.281,26.326,true
gzip-1,H,4500000,2596467,0.576993,4.615941,78.167,32.896,true
gzip-6,A,4500000,3346901,0.743756,5.950046,200.534,35.030,true
gzip-6,B,4500000,2404566,0.534348,4.274784,306.474,26.904,true
gzip-6,C,4500000,1811304,0.402512,3.220096,325.532,25.829,true
gzip-6,D,4500000,2056374,0.456972,3.655776,365.927,27.590,true
gzip-6,E,4500000,1921418,0.426982,3.415854,308.691,26.470,true
gzip-6,F,4500000,3945453,0.876767,7.014139,142.457,31.588,true
gzip-6,G,4500000,1781890,0.395976,3.167804,351.004,26.383,true
gzip-6,H,4500000,2422578,0.538351,4.306805,438.575,30.909,true
gzip-9,A,4500000,3346900,0.743756,5.950044,194.356,34.385,true
gzip-9,B,4500000,2384977,0.529995,4.239959,483.854,30.757,true
gzip-9,C,4500000,1755071,0.390016,3.120126,1491.051,25.231,true
gzip-9,D,4500000,2004678,0.445484,3.563872,1182.585,28.647,true
gzip-9,E,4500000,1863477,0.414106,3.312848,1279.385,26.264,true
gzip-9,F,4500000,3945453,0.876767,7.014139,153.230,32.990,true
gzip-9,G,4500000,1730752,0.384612,3.076892,1514.673,24.718,true
gzip-9,H,4500000,2416193,0.536932,4.295454,528.341,30.307,true
bzip2-1,A,4500000,2682358,0.596080,4.768636,276.836,107.578,true
bzip2-1,B,4500000,1940859,0.431302,3.450416,243.148,94.088,true
bzip2-1,C,4500000,1458203,0.324045,2.592361,240.448,91.238,true
bzip2-1,D,4500000,1641255,0.364723,2.917787,241.692,88.789,true
bzip2-1,E,4500000,1529579,0.339906,2.719252,235.478,87.609,true
bzip2-1,F,4500000,3707481,0.823885,6.591077,278.954,145.019,true
bzip2-1,G,4500000,1423263,0.316281,2.530245,235.666,91.888,true
bzip2-1,H,4500000,1938081,0.430685,3.445477,248.270,95.721,true
bzip2-9,A,4500000,2601297,0.578066,4.624528,297.005,150.758,true
bzip2-9,B,4500000,1912079,0.424906,3.399252,256.324,155.790,true
bzip2-9,C,4500000,1454312,0.323180,2.585444,257.708,140.241,true
bzip2-9,D,4500000,1627099,0.361578,2.892620,250.429,145.788,true
bzip2-9,E,4500000,1524212,0.338714,2.709710,257.950,186.891,true
bzip2-9,F,4500000,3637905,0.808423,6.467387,324.966,237.356,true
bzip2-9,G,4500000,1430023,0.317783,2.542263,259.364,133.663,true
bzip2-9,H,4500000,1919246,0.426499,3.411993,263.394,151.009,true
xz-1,A,4500000,2925932,0.650207,5.201657,502.424,63.384,true
xz-1,B,4500000,2088656,0.464146,3.713166,240.869,49.940,true
xz-1,C,4500000,1602680,0.356151,2.849209,167.719,46.176,true
xz-1,D,4500000,1825040,0.405564,3.244516,220.755,49.474,true
xz-1,E,4500000,1680988,0.373553,2.988423,187.898,49.145,true
xz-1,F,4500000,3812708,0.847268,6.778148,753.152,84.132,true
xz-1,G,4500000,1588248,0.352944,2.823552,187.293,46.902,true
xz-1,H,4500000,2106984,0.468219,3.745749,316.480,55.277,true
xz-6,A,4500000,2773696,0.616377,4.931015,1394.173,99.479,true
xz-6,B,4500000,1995460,0.443436,3.547484,1755.735,73.000,true
xz-6,C,4500000,1466640,0.325920,2.607360,1890.008,58.588,true
xz-6,D,4500000,1664972,0.369994,2.959950,1969.145,58.642,true
xz-6,E,4500000,1551204,0.344712,2.757696,1933.224,58.040,true
xz-6,F,4500000,3689296,0.819844,6.558748,979.599,117.417,true
xz-6,G,4500000,1439768,0.319948,2.559588,1555.685,59.391,true
xz-6,H,4500000,2000652,0.444589,3.556715,1735.902,70.730,true
xz-9,A,4500000,2773696,0.616377,4.931015,1415.734,97.045,true
xz-9,B,4500000,1995460,0.443436,3.547484,1917.782,75.911,true
xz-9,C,4500000,1466640,0.325920,2.607360,1888.213,55.269,true
xz-9,D,4500000,1664972,0.369994,2.959950,2182.940,57.528,true
xz-9,E,4500000,1551204,0.344712,2.757696,2225.768,59.118,true
xz-9,F,4500000,3689296,0.819844,6.558748,901.303,117.869,true
xz-9,G,4500000,1439768,0.319948,2.559588,1987.519,58.373,true
xz-9,H,4500000,2000652,0.444589,3.556715,2018.808,71.545,true
zstd-1,A,4500000,3351139,0.744698,5.957580,15.547,9.063,true
zstd-1,B,4500000,2511038,0.558008,4.464068,23.064,9.020,true
zstd-1,C,4500000,1840392,0.408976,3.271808,29.483,7.171,true
zstd-1,D,4500000,2126494,0.472554,3.780434,24.226,7.581,true
zstd-1,E,4500000,1940344,0.431188,3.449500,24.567,10.183,true
zstd-1,F,4500000,3935104,0.874468,6.995740,17.668,6.767,true
