compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
gzip-1,A,4500000,3341579,0.742573,5.940585,164.374,72.639,true
gzip-1,B,4500000,2482372,0.551638,4.413106,129.487,63.779,true
gzip-1,C,4500000,1856068,0.412460,3.299676,93.485,53.404,true
gzip-1,D,4500000,2143546,0.476344,3.810748,109.008,58.798,true
gzip-1,E,4500000,1942593,0.431687,3.453499,95.840,55.647,true
gzip-1,F,4500000,3974778,0.883284,7.066272,226.527,68.386,true
gzip-1,G,4500000,1840382,0.408974,3.271790,96.675,55.370,true
gzip-1,H,4500000,2596467,0.576993,4.615941,145.933,66.631,true
gzip-6,A,4500000,3346901,0.743756,5.950046,384.593,69.100,true
gzip-6,B,4500000,2404566,0.534348,4.274784,736.120,56.298,true
gzip-6,C,4500000,1811304,0.402512,3.220096,724.192,53.106,true
gzip-6,D,4500000,2056374,0.456972,3.655776,788.800,55.855,true
gzip-6,E,4500000,1921418,0.426982,3.415854,697.436,53.163,true
gzip-6,F,4500000,3945453,0.876767,7.014139,266.123,59.946,true
gzip-6,G,4500000,1781890,0.395976,3.167804,759.356,52.054,true
gzip-6,H,4500000,2422578,0.538351,4.306805,879.322,57.592,true
gzip-9,A,4500000,3346900,0.743756,5.950044,380.554,66.539,true
gzip-9,B,4500000,2384977,0.529995,4.239959,1084.951,55.097,true
gzip-9,C,4500000,1755071,0.390016,3.120126,1744.846,24.226,true
gzip-9,D,4500000,2004678,0.445484,3.563872,1122.705,27.286,true
gzip-9,E,4500000,1863477,0.414106,3.312848,1150.810,25.161,true
gzip-9,F,4500000,3945453,0.876767,7.014139,132.330,29.948,true
gzip-9,G,4500000,1730752,0.384612,3.076892,1299.188,25.311,true
gzip-9,H,4500000,2416193,0.536932,4.295454,520.049,29.184,true
bzip2-1,A,4500000,2682358,0.596080,4.768636,289.499,141.520,true
bzip2-1,B,4500000,1940859,0.431302,3.450416,237.332,113.514,true
bzip2-1,C,4500000,1458203,0.324045,2.592361,227.729,107.666,true
bzip2-1,D,4500000,1641255,0.364723,2.917787,236.574,114.212,true
bzip2-1,E,4500000,1529579,0.339906,2.719252,224.630,109.432,true
bzip2-1,F,4500000,3707481,0.823885,6.591077,299.394,176.347,true
bzip2-1,G,4500000,1423263,0.316281,2.530245,224.231,104.141,true
bzip2-1,H,4500000,1938081,0.430685,3.445477,244.056,121.353,true
bzip2-9,A,4500000,2601297,0.578066,4.624528,317.834,176.617,true
bzip2-9,B,4500000,1912079,0.424906,3.399252,259.876,155.669,true
bzip2-9,C,4500000,1454312,0.323180,2.585444,268.932,147.422,true
bzip2-9,D,4500000,1627099,0.361578,2.892620,268.344,149.525,true
bzip2-9,E,4500000,1524212,0.338714,2.709710,266.058,146.287,true
bzip2-9,F,4500000,3637905,0.808423,6.467387,326.466,209.975,true
bzip2-9,G,4500000,1430023,0.317783,2.542263,263.452,138.635,true
bzip2-9,H,4500000,1919246,0.426499,3.411993,266.784,159.289,true
xz-1,A,4500000,2919100,0.648689,5.189511,738.399,140.830,true
xz-1,B,4500000,2088552,0.464123,3.712981,482.068,98.055,true
xz-1,C,4500000,1602300,0.356067,2.848533,300.808,80.496,true
xz-1,D,4500000,1825096,0.405577,3.244615,362.298,85.644,true
xz-1,E,4500000,1680640,0.373476,2.987804,331.046,80.783,true
xz-1,F,4500000,3813244,0.847388,6.779100,629.344,177.606,true
xz-1,G,4500000,1588064,0.352903,2.823225,295.314,82.050,true
xz-1,H,4500000,2106752,0.468167,3.745337,448.630,95.822,true
xz-6,A,4500000,2773688,0.616375,4.931001,1381.785,141.908,true
xz-6,B,4500000,1995452,0.443434,3.547470,1647.025,101.068,true
xz-6,C,4500000,1466632,0.325918,2.607346,1766.620,72.586,true
xz-6,D,4500000,1664964,0.369992,2.959936,1946.428,81.034,true
xz-6,E,4500000,1551196,0.344710,2.757682,2022.324,74.610,true
xz-6,F,4500000,3689288,0.819842,6.558734,1125.939,180.328,true
xz-6,G,4500000,1439760,0.319947,2.559573,1774.009,75.333,true
xz-6,H,4500000,2000644,0.444588,3.556700,1938.806,100.497,true
xz-9,A,4500000,2773688,0.616375,4.931001,1494.500,144.886,true
xz-9,B,4500000,1995452,0.443434,3.547470,1679.143,97.494,true
xz-9,C,4500000,1466632,0.325918,2.607346,1661.121,73.041,true
xz-9,D,4500000,1664964,0.369992,2.959936,1756.410,76.205,true
xz-9,E,4500000,1551196,0.344710,2.757682,1753.303,74.270,true
xz-9,F,4500000,3689288,0.819842,6.558734,1020.930,182.003,true
xz-9,G,4500000,1439760,0.319947,2.559573,1441.834,74.524,true
xz-9,H,4500000,2000644,0.444588,3.556700,1606.542,98.400,true
zstd-1,A,4500000,3351139,0.744698,5.957580,16.272,6.815,true
zstd-1,B,4500000,2511038,0.558008,4.464068,19.992,6.343,true
zstd-1,C,4500000,1840392,0.408976,3.271808,23.910,7.499,true
zstd-1,D,4500000,2126494,0.472554,3.780434,23.976,7.847,true
zstd-1,E,4500000,1940344,0.431188,3.449500,23.445,7.735,true
zstd-1,F,4500000,3935104,0.874468,6.995740,15.948,7.591,true
zstd-1,G,4500000,1837601,0.408356,3.266846,23.184,7.561,true
zstd-1,H,4500000,2651150,0.589144,4.713156,18.751,7.239,true
zstd-3,A,4500000,3320004,0.737779,5.902229,41.725,9.055,true
zstd-3,B,4500000,2307257,0.512724,4.101790,40.935,11.103,true
zstd-3,C,4500000,1782397,0.396088,3.168706,36.754,10.978,true
