compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
gzip-1,A,4500000,3341579,0.742573,5.940585,181.234,90.046,true
gzip-1,B,4500000,2482372,0.551638,4.413106,136.268,72.952,true
gzip-1,C,4500000,1856068,0.412460,3.299676,100.973,58.758,true
gzip-1,D,4500000,2143546,0.476344,3.810748,115.614,67.336,true
gzip-1,E,4500000,1942593,0.431687,3.453499,98.138,54.069,true
gzip-1,F,4500000,3974778,0.883284,7.066272,219.244,79.257,true
gzip-1,G,4500000,1840382,0.408974,3.271790,92.873,57.102,true
gzip-1,H,4500000,2596467,0.576993,4.615941,132.458,72.969,true
gzip-6,A,4500000,3346901,0.743756,5.950046,307.484,74.694,true
gzip-6,B,4500000,2404566,0.534348,4.274784,461.835,63.221,true
gzip-6,C,4500000,1811304,0.402512,3.220096,505.247,56.764,true
gzip-6,D,4500000,2056374,0.456972,3.655776,553.560,60.774,true
gzip-6,E,4500000,1921418,0.426982,3.415854,488.087,54.607,true
gzip-6,F,4500000,3945453,0.876767,7.014139,251.358,60.732,true
gzip-6,G,4500000,1781890,0.395976,3.167804,527.756,51.055,true
gzip-6,H,4500000,2422578,0.538351,4.306805,647.363,56.070,true
gzip-9,A,4500000,3346900,0.743756,5.950044,310.574,66.100,true
gzip-9,B,4500000,2384977,0.529995,4.239959,690.830,50.732,true
gzip-9,C,4500000,1755071,0.390016,3.120126,2106.667,41.886,true
gzip-9,D,4500000,2004678,0.445484,3.563872,1594.258,51.383,true
gzip-9,E,4500000,1863477,0.414106,3.312848,1776.418,44.920,true
gzip-9,F,4500000,3945453,0.876767,7.014139,243.117,57.290,true
gzip-9,G,4500000,1730752,0.384612,3.076892,2157.680,42.675,true
gzip-9,H,4500000,2416193,0.536932,4.295454,749.218,55.703,true
bzip2-1,A,4500000,2682358,0.596080,4.768636,442.470,230.843,true
bzip2-1,B,4500000,1940859,0.431302,3.450416,379.931,201.590,true
bzip2-1,C,4500000,1458203,0.324045,2.592361,353.093,184.931,true
bzip2-1,D,4500000,1641255,0.364723,2.917787,370.824,179.650,true
bzip2-1,E,4500000,1529579,0.339906,2.719252,365.094,187.636,true
bzip2-1,F,4500000,3707481,0.823885,6.591077,422.482,278.895,true
bzip2-1,G,4500000,1423263,0.316281,2.530245,359.314,180.937,true
bzip2-1,H,4500000,1938081,0.430685,3.445477,373.912,204.399,true
bzip2-9,A,4500000,2601297,0.578066,4.624528,432.630,250.568,true
bzip2-9,B,4500000,1912079,0.424906,3.399252,367.352,214.800,true
bzip2-9,C,4500000,1454312,0.323180,2.585444,382.194,201.573,true
bzip2-9,D,4500000,1627099,0.361578,2.892620,375.441,207.010,true
bzip2-9,E,4500000,1524212,0.338714,2.709710,393.418,209.892,true
bzip2-9,F,4500000,3637905,0.808423,6.467387,419.517,314.504,true
bzip2-9,G,4500000,1430023,0.317783,2.542263,383.953,211.777,true
bzip2-9,H,4500000,1919246,0.426499,3.411993,380.838,226.657,true
xz-1,A,4500000,2925932,0.650207,5.201657,545.683,110.730,true
xz-1,B,4500000,2088656,0.464146,3.713166,350.383,99.040,true
xz-1,C,4500000,1602680,0.356151,2.849209,285.465,83.675,true
xz-1,D,4500000,1825040,0.405564,3.244516,314.221,87.882,true
xz-1,E,4500000,1680988,0.373553,2.988423,292.989,81.877,true
xz-1,F,4500000,3812708,0.847268,6.778148,615.822,148.093,true
xz-1,G,4500000,1588248,0.352944,2.823552,276.737,80.406,true
xz-1,H,4500000,2106984,0.468219,3.745749,385.124,91.434,true
xz-6,A,4500000,2773696,0.616377,4.931015,2174.081,197.297,true
xz-6,B,4500000,1995460,0.443436,3.547484,2316.050,156.779,true
xz-6,C,4500000,1466640,0.325920,2.607360,2648.788,123.948,true
xz-6,D,4500000,1664972,0.369994,2.959950,2621.837,141.036,true
xz-6,E,4500000,1551204,0.344712,2.757696,2640.782,129.271,true
xz-6,F,4500000,3689296,0.819844,6.558748,1709.610,206.054,true
xz-6,G,4500000,1439768,0.319948,2.559588,2230.376,129.459,true
xz-6,H,4500000,2000652,0.444589,3.556715,2402.234,168.957,true
xz-9,A,4500000,2773696,0.616377,4.931015,2297.619,198.280,true
xz-9,B,4500000,1995460,0.443436,3.547484,2375.090,163.978,true
xz-9,C,4500000,1466640,0.325920,2.607360,2590.277,128.996,true
xz-9,D,4500000,1664972,0.369994,2.959950,2649.322,142.759,true
xz-9,E,4500000,1551204,0.344712,2.757696,2621.782,134.239,true
xz-9,F,4500000,3689296,0.819844,6.558748,2074.904,217.338,true
xz-9,G,4500000,1439768,0.319948,2.559588,2100.672,134.184,true
xz-9,H,4500000,2000652,0.444589,3.556715,2434.642,156.350,true
zstd-1,A,4500000,3351743,0.744832,5.958654,25.784,14.509,true
zstd-1,B,4500000,2511038,0.558008,4.464068,29.518,12.900,true
zstd-1,C,4500000,1840392,0.408976,3.271808,33.490,16.907,true
zstd-1,D,4500000,2126494,0.472554,3.780434,32.358,17.431,true
zstd-1,E,4500000,1940344,0.431188,3.449500,31.218,16.647,true
zstd-1,F,4500000,3935146,0.874477,6.995815,20.236,15.595,true
zstd-1,G,4500000,1837601,0.408356,3.266846,32.377,16.980,true
zstd-1,H,4500000,2651150,0.589144,4.713156,24.172,11.812,true
zstd-3,A,4500000,3320004,0.737779,5.902229,76.163,18.717,true
zstd-3,B,4500000,2307257,0.512724,4.101790,80.043,21.959,true
zstd-3,C,4500000,1782455,0.396101,3.168809,77.293,20.563,true
zstd-3,D,4500000,2076121,0.461360,3.690882,85.323,22.364,true
zstd-3,E,4500000,1890527,0.420117,3.360937,75.555,19.985,true
zstd-3,F,4500000,3934844,0.874410,6.995278,34.500,15.107,true
zstd-3,G,4500000,1768065,0.392903,3.143227,70.807,17.792,true
zstd-3,H,4500000,2379138,0.528697,4.229579,80.349,19.287,true
zstd-9,A,4500000,3099909,0.688869,5.510949,194.906,21.641,true
zstd-9,B,4500000,2288074,0.508461,4.067687,229.690,21.493,true
zstd-9,C,4500000,1724691,0.383265,3.066117,210.246,18.756,true
zstd-9,D,4500000,1942706,0.431712,3.453700,243.475,20.013,true
zstd-9,E,4500000,1812897,0.402866,3.222928,226.118,19.470,true
zstd-9,F,4500000,3935100,0.874467,6.995733,39.058,14.975,true
zstd-9,G,4500000,1701931,0.378207,3.025655,204.275,17.334,true
zstd-9,H,4500000,2313249,0.514055,4.112443,225.845,19.461,true
zstd-19,A,4500000,3070076,0.682239,5.457913,1915.276,30.839,true
zstd-19,B,4500000,2122128,0.471584,3.772672,2333.919,25.190,true
zstd-19,C,4500000,1539305,0.342068,2.736542,2419.798,19.693,true
zstd-19,D,4500000,1779388,0.395420,3.163356,2604.538,24.383,true
zstd-19,E,4500000,1635143,0.363365,2.906921,2477.094,21.764,true
zstd-19,F,4500000,3971812,0.882625,7.060999,1347.739,26.452,true
zstd-19,G,4500000,1525008,0.338891,2.711125,1960.258,19.362,true
zstd-19,H,4500000,2363294,0.525176,4.201412,2233.465,26.095,true
rais,A,4500000,2535857,0.563524,4.508190,175.825,166.575,true
rais,B,4500000,1904345,0.423188,3.385502,157.074,154.604,true
rais,C,4500000,1513568,0.336348,2.690788,149.753,139.318,true
rais,D,4500000,1669361,0.370969,2.967753,140.571,132.352,true
rais,E,4500000,1583659,0.351924,2.815394,145.930,131.129,true
rais,F,4500000,3549393,0.788754,6.310032,134.391,127.583,true
rais,G,4500000,1506536,0.334786,2.678286,133.540,123.152,true
rais,H,4500000,1965665,0.436814,3.494516,134.003,120.443,true
astra,A,4500000,3313532,0.736340,5.890724,128.683,104.001,true
astra,B,4500000,1936734,0.430385,3.443083,130.883,108.707,true
astra,C,4500000,1378339,0.306298,2.450380,135.450,105.981,true
astra,D,4500000,1647769,0.366171,2.929367,132.551,105.591,true
astra,E,4500000,1453374,0.322972,2.583776,134.250,104.970,true
astra,F,4500000,3614156,0.803146,6.425166,139.248,115.609,true
astra,G,4500000,1803709,0.400824,3.206594,133.907,97.944,true
astra,H,4500000,1961427,0.435873,3.486981,133.711,104.532,true
hais,A,4500000,2592840,0.576187,4.609493,49.809,101.971,true
hais,B,4500000,1891129,0.420251,3.362007,48.839,95.655,true
hais,C,4500000,1388214,0.308492,2.467936,48.168,90.179,true
hais,D,4500000,1714108,0.380913,3.047303,48.329,107.628,true
hais,E,4500000,1471079,0.326906,2.615252,48.354,89.075,true
hais,F,4500000,3574115,0.794248,6.353982,54.329,106.043,true
hais,G,4500000,1398981,0.310885,2.487077,50.918,99.769,true
hais,H,4500000,2178764,0.484170,3.873358,51.405,101.219,true
